title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt2055666,Poland,0,0,0,300463,Fear of Falling,2011,87.0,['Drama'],6.7,374.0,Bartosz Konopka,0
tt2058673,China,105000000,9800252,28782481,133718711,Point Break,2015,114.0,"['Action', 'Crime', 'Sport']",5.3,53802.0,Ericson Core,28718711
tt2059181,Spain,0,0,0,362,Amanecidos,2011,,['NaN'],5.7,20.0,,0
tt2063781,USA,500000,26943,376597,499725,Smashed,2012,81.0,['Drama'],6.8,15627.0,James Ponsoldt,-275
tt2076897,UK,0,10305,44906,132056,My Brother the Devil,2012,111.0,"['Crime', 'Drama', 'Romance']",6.6,2876.0,Sally El Hosaini,0
tt2082475,Germany,0,0,0,1286,The World According to Irving,2012,90.0,"['Biography', 'Documentary']",7.2,51.0,André Schäfer,0
tt2090497,Spain,0,0,0,521145,Son of Cain,2013,90.0,['Thriller'],6.2,673.0,Jesús Monllaó,0
tt2094984,Japan,0,0,0,745039,The Terminal Trust,2012,144.0,['Drama'],6.9,88.0,Masayuki Suo,0
tt2095819,Finland,0,0,0,4705,Russian Libertine,2012,80.0,['Documentary'],6.6,32.0,Ari Matikainen,0
tt2107648,Mexico,0,783,4534,4534,Here Comes the Devil,2012,97.0,"['Horror', 'Thriller']",5.6,3579.0,Adrián García Bogliano,0
tt2111392,USA,0,3453,7429,7429,Raze,2013,87.0,"['Action', 'Drama', 'Horror']",5.2,5415.0,Josh C. Waller,0
tt2113587,France,0,0,0,1055939,30° couleur,2012,92.0,['Comedy'],5.1,82.0,,0
tt2113822,China,33000000,105702,312954,918487,Back to 1942,2012,145.0,['Drama'],6.9,2847.0,Xiaogang Feng,-32081513
tt2118609,USA,0,895,4674,4674,Death Metal Angola,2012,83.0,"['Documentary', 'Music', 'War']",7.5,81.0,Jeremy Xido,0
tt2118659,Turkey,0,0,0,9638,The Trace,2011,89.0,['Drama'],6.1,114.0,M. Tayfur Aydin,0
tt2124826,Japan,0,0,0,2817594,"Go, Masao!",2012,109.0,['Comedy'],7.2,18.0,Kentarô Ohtani,0
tt2126357,USA,16000000,6489983,39282227,72294066,Second Act,2018,103.0,"['Comedy', 'Drama', 'Romance']",5.8,13109.0,Peter Segal,56294066
tt2129887,France,14625000,0,0,1507325,The Scapegoat,2013,92.0,"['Comedy', 'Drama']",6.3,963.0,Nicolas Bary,-13117675
tt2131556,New Zealand,726000,0,0,155896,Derby Dogs,2012,87.0,['Family'],6.0,147.0,Tony Simpson,-570104
tt2131586,Japan,0,0,0,44369456,Detective Conan: The Eleventh Striker,2012,110.0,"['Action', 'Adventure', 'Animation']",6.5,1019.0,Kôbun Shizuno,0
tt2149712,South Africa,240000,0,0,44596,Copposites,2012,94.0,"['Comedy', 'Family', 'Sci-Fi']",5.5,26.0,Oliver Rodger,-195404
tt2166143,France,23400000,0,0,15896916,Stars 80,2012,110.0,['Comedy'],5.2,634.0,,-7503084
tt2171847,Indonesia,0,0,0,26597,Dead Mine,2012,87.0,"['Action', 'Horror']",4.6,2775.0,Steven Sheil,0
tt2171867,USA,11000000,0,0,1212500,Empire State,2013,94.0,"['Crime', 'Thriller']",5.2,18055.0,Dito Montiel,-9787500
tt2175587,Spain,0,0,0,5764,Blue Lips,2014,90.0,['Drama'],7.1,47.0,,0
tt2181931,India,0,745414,1862086,10299150,English Vinglish,2012,134.0,"['Comedy', 'Drama', 'Family']",7.9,30323.0,Gauri Shinde,0
tt2186831,UK,0,0,0,57595,In Search of Haydn,2012,102.0,"['Biography', 'Documentary', 'Music']",7.2,38.0,Phil Grabsky,0
tt2187153,India,0,0,0,2075056,Thuppakki,2012,165.0,"['Action', 'Thriller']",7.9,21369.0,A.R. Murugadoss,0
tt2191765,France,0,0,0,6045343,One Wild Moment,2015,105.0,"['Comedy', 'Drama', 'Romance']",6.3,6832.0,Jean-François Richet,0
tt2196724,Bulgaria,187200,0,0,197180,Rapid Reaction Corps,2012,91.0,"['Action', 'Comedy']",6.8,349.0,Stanislav Donchev,9980
tt2198824,Hong Kong,0,0,0,628363,Together,2013,98.0,"['Drama', 'Romance']",4.2,204.0,Clarence Yiu-leung Fok,0
tt2210769,Hungary,900000,0,0,540928,Liza the Fox-Fairy,2015,98.0,"['Comedy', 'Fantasy', 'Romance']",7.6,7405.0,Károly Ujj Mészáros,-359072
tt2210828,Japan,0,0,0,12628578,"Humanoid Monster, Bem the Movie",2012,,['Horror'],6.4,81.0,Shunsuke Kariyama,0
tt2217458,Brazil,0,14573,45502,1534391,Reaching for the Moon,2013,118.0,"['Biography', 'Drama', 'Romance']",7.0,2584.0,Bruno Barreto,0
tt2231505,Uruguay,1250000,0,0,582094,7 Sea Pirates,2012,80.0,"['Adventure', 'Animation', 'Family']",5.9,122.0,Walter Tournier,-667906
tt2234275,Netherlands,0,0,0,5231957,Mister Twister: Class of Fun,2012,80.0,"['Comedy', 'Family']",6.8,621.0,Barbara Bredero,0
tt2234449,Netherlands,0,0,0,94,Swchwrm,2012,78.0,['Family'],6.2,81.0,Froukje Tan,0
tt2237158,Brazil,0,0,0,18604,Super Nada,2012,94.0,"['Comedy', 'Drama']",5.7,55.0,,0
tt2245084,USA,165000000,56215889,222527828,657869421,Big Hero 6,2014,102.0,"['Action', 'Adventure', 'Animation']",7.8,371204.0,,492869421
tt2245756,Philippines,0,0,0,29977,What Isn't There,2012,115.0,['Drama'],7.2,122.0,Marie Jamora,0
tt2247566,Taiwan,9000000,0,0,11890062,Kano,2014,185.0,"['Biography', 'Drama', 'History']",7.7,1975.0,Chih-Hsiang Ma,2890062
tt2249081,UK,15000000,0,0,42213,The Forgiven,2017,115.0,['Thriller'],5.8,1398.0,Roland Joffé,-14957787
tt2250912,USA,175000000,117027503,334201140,880166924,Spider-Man: Homecoming,2017,133.0,"['Action', 'Adventure', 'Sci-Fi']",7.5,426302.0,Jon Watts,705166924
tt2251662,Hong Kong,0,0,0,79102,Wu Dang,2012,100.0,['Action'],5.3,814.0,Patrick Leung,0
tt2254110,UK,0,0,0,21639,The Divide,2015,78.0,['Documentary'],6.7,163.0,Katharine Round,0
tt2255915,Canada,550000,0,0,3718,Pata Nahi Rabb Kehdeyan Rangan Ch Raazi,2012,153.0,"['Comedy', 'Romance']",6.7,53.0,Ravindra Peepat,-546282
tt2260060,USA,0,0,4008,4008,Yangsi,2012,82.0,"['Biography', 'Documentary']",6.7,18.0,Mark Elliott,0
tt2271777,France,0,0,0,3681038,Bowling,2012,90.0,['Comedy'],4.9,434.0,Marie-Castille Mention-Schaar,0
tt2288121,Russia,0,0,0,10353078,Tot eshchyo Karloson!,2012,80.0,"['Comedy', 'Drama']",4.7,3422.0,Sarik Andreasyan,0
tt2292693,Thailand,0,0,0,108295,Friday Killer,2011,139.0,['Action'],7.2,106.0,Yuthlert Sippapak,0
tt2300995,South Korea,0,0,0,11352431,Love Fiction,2012,121.0,"['Comedy', 'Romance']",6.2,292.0,Kye Soo Jeon,0
tt2304643,Norway,0,0,0,39116,Folk ved fjorden,2011,61.0,"['Biography', 'Documentary']",7.8,47.0,Øyvind Sandberg,0
tt2304953,Canada,7000000,0,0,602802,Reasonable Doubt,2014,91.0,"['Crime', 'Drama', 'Thriller']",5.7,17438.0,Peter Howitt,-6397198
tt2308860,South Korea,0,0,0,11004374,Traffickers,2012,111.0,"['Action', 'Crime', 'Drama']",6.4,551.0,Hong-seon Kim,0
tt2331100,UK,800000,9932,726726,1606705,Walk with Me,2017,94.0,['Documentary'],6.2,708.0,,806705
tt2338774,Belgium,1427400,0,0,609,The Land of the Enlightened,2016,87.0,"['Documentary', 'Drama', 'War']",7.2,503.0,Pieter-Jan De Pue,-1426791
tt2347194,Spain,889200,0,0,487,Make Your Life a Masterpiece in Progress,2014,89.0,['Comedy'],4.7,34.0,Fernando Merinero,-888713
tt2358514,Czech Republic,0,0,0,1052344,4Some,2012,78.0,['Comedy'],5.7,399.0,Jan Hrebejk,0
tt2693580,USA,0,2451,4611,138535,Miss Stevens,2016,86.0,"['Comedy', 'Drama']",6.6,3781.0,Julia Hart,0
tt2702920,UK,0,0,0,2273859,The Secret Garden,2020,,"['Drama', 'Family', 'Fantasy']",,,Marc Munden,0
tt2704210,USA,300000,0,0,5150261,All You Need Is Love,2014,90.0,['Documentary'],6.8,9.0,Stuart Cameron,4850261
tt2706552,Peru,150000,0,0,479081,Japy Ending,2014,,['Comedy'],3.3,33.0,,329081
tt2716554,Belgium,0,0,0,54760,Tenderness,2013,78.0,"['Comedy', 'Drama']",6.2,245.0,Marion Hänsel,0
tt2719094,Poland,0,0,0,567530,Papusza,2013,131.0,"['Biography', 'Drama']",7.3,588.0,,0
tt2727028,India,0,0,0,184730,Total Chaos,2014,108.0,"['Comedy', 'Drama', 'Romance']",5.0,2699.0,Eeshwar Nivas,0
tt2733258,Belgium,2199600,1535,7182,7182,The Strange Color of Your Body's Tears,2013,102.0,"['Horror', 'Mystery', 'Thriller']",6.0,3174.0,,-2192418
tt2739678,South Africa,1500000,0,0,42150,Musiek vir die Agtergrond,2013,124.0,"['Drama', 'Music', 'Romance']",6.4,31.0,Salmon de Jager,-1457850
tt2750090,Norway,0,0,0,119613,Nowhere Home,2012,93.0,"['Documentary', 'Drama']",6.8,116.0,Margreth Olin,0
tt2782692,Australia,0,0,0,927845,Ali's Wedding,2017,110.0,"['Comedy', 'Drama', 'Romance']",6.9,3166.0,Jeffrey Walker,0
tt2800574,Norway,0,0,0,2791208,Karsten og Petra på vinterferie,2014,73.0,['Family'],6.6,67.0,Arne Lindtner Næss,0
tt2808036,Argentina,0,0,0,729,Alunizar,2013,100.0,"['Documentary', 'History']",5.2,9.0,,0
tt2825120,Japan,0,0,0,10315875,Crows Explode,2014,129.0,['Action'],6.0,1190.0,Toshiaki Toyoda,0
tt2828310,USA,0,1940,5116,5116,Intersection,2015,83.0,"['Crime', 'Drama', 'Mystery']",7.9,72.0,Tim French,0
tt2841572,Israel,0,10308,281540,930958,Dancing Arabs,2014,104.0,['Drama'],7.3,1526.0,Eran Riklis,0
tt2852460,Hong Kong,0,0,0,2291573,Bends,2013,96.0,['Drama'],6.1,229.0,Flora Lau,0
tt2859584,Germany,0,0,4445,4445,Farewell Herr Schwarz,2014,96.0,['Documentary'],7.0,51.0,Yael Reuveny,0
tt2862440,Russia,0,0,0,11500,Otdat kontsy,2013,101.0,"['Comedy', 'Drama']",5.5,73.0,Taisiya Igumentseva,0
tt2872462,USA,0,93206,2500431,3340737,Mistress America,2015,84.0,"['Comedy', 'Drama']",6.7,22506.0,Noah Baumbach,0
tt2872570,USA,0,320894,543044,543044,On Any Sunday: The Next Chapter,2014,90.0,"['Action', 'Adventure', 'Documentary']",7.1,339.0,Dana Brown,0
tt2897076,Spain,0,0,0,161333,Marsella,2014,95.0,['Drama'],6.6,322.0,Belén Macías,0
tt0479997,USA,40000000,10612375,24827228,91627228,Season of the Witch,2011,95.0,"['Action', 'Adventure', 'Fantasy']",5.4,85777.0,Dominic Sena,51627228
tt0782047,Hong Kong,2000000,0,0,262838,Irreversi,2010,,['Thriller'],5.6,85.0,Michael Gleissner,-1737162
tt0803096,China,160000000,24166110,47365290,439048914,Warcraft,2016,123.0,"['Action', 'Adventure', 'Fantasy']",6.9,225557.0,Duncan Jones,279048914
tt10065976,Japan,0,0,0,10452114,No Longer Human: Dazai Osamu and Three Women,2019,,['Biography'],,,Mika Ninagawa,0
tt10115562,France,0,0,0,2939209,On a Magical Night,2019,86.0,['Comedy'],6.8,40.0,Christophe Honoré,0
tt1020559,Argentina,0,0,0,10708,Patagonia,2010,119.0,"['Adventure', 'Drama']",6.8,509.0,Marc Evans,0
tt1046171,USA,12000000,0,0,909438,You and I,2011,100.0,"['Drama', 'Romance']",4.9,2094.0,Roland Joffé,-11090562
tt1113829,USA,0,0,0,156113,George Harrison: Living in the Material World,2011,208.0,"['Biography', 'Documentary', 'Music']",8.2,9372.0,Martin Scorsese,0
tt1245526,USA,58000000,21761408,90380162,199006387,RED,2010,111.0,"['Action', 'Comedy', 'Crime']",7.1,271570.0,Robert Schwentke,141006387
tt1259570,Spain,0,0,0,1176915,Neon Flesh,2010,98.0,"['Comedy', 'Thriller']",5.8,1525.0,Paco Cabezas,0
tt1261862,Canada,5000000,0,0,72643,The Killing Machine,2010,88.0,"['Action', 'Drama', 'Thriller']",5.2,3871.0,Dolph Lundgren,-4927357
tt1266615,USA,750000,7591,28336,28336,Breakdance Academy,2010,90.0,['Comedy'],7.4,65.0,Jon Artigo,-721664
tt1273221,UK,8000000,168575,252676,487420,London Fields,2018,118.0,"['Crime', 'Mystery', 'Thriller']",4.3,2871.0,Mathew Cullen,-7512580
tt1285306,Germany,0,0,0,49955,Der grosse Kater,2010,88.0,['Drama'],5.9,195.0,Wolfgang Panzer,0
tt1314652,South Korea,0,16670,157961,15038301,The Housemaid,2010,106.0,"['Drama', 'Thriller']",6.5,8295.0,Sang-soo Im,0
tt1322266,Russia,1638000,0,0,17005,América,2010,111.0,"['Comedy', 'Drama']",6.4,180.0,João Nuno Pinto,-1620995
tt1337338,Austria,1755000,0,0,63256,The Cameramurderer,2010,95.0,"['Romance', 'Thriller']",5.4,180.0,Robert-Adrian Pejo,-1691744
tt1345836,UK,250000000,160887295,448139099,1081140725,The Dark Knight Rises,2012,164.0,"['Action', 'Thriller']",8.4,1387769.0,Christopher Nolan,831140725
tt1504320,UK,15000000,355450,138797449,427374317,The King's Speech,2010,118.0,"['Biography', 'Drama', 'History']",8.0,593629.0,Tom Hooper,412374317
tt1506999,Ireland,23000000,8425370,18942396,34513760,Haywire,2011,93.0,"['Action', 'Drama', 'Thriller']",5.8,78681.0,Steven Soderbergh,11513760
tt1508675,Finland,4504500,26363,611709,12959706,Le Havre,2011,93.0,"['Comedy', 'Drama']",7.2,18490.0,Aki Kaurismäki,8455206
tt1509636,Italy,0,0,0,4660490,La nostra vita,2010,98.0,['Drama'],6.6,1878.0,Daniele Luchetti,0
tt1525830,Denmark,2563000,0,0,615524,The Experiment,2010,90.0,"['Drama', 'History']",5.8,194.0,Louise Friedberg,-1947476
tt1525888,Germany,0,0,0,1692948,Colors in the Dark,2010,85.0,['Drama'],6.3,187.0,Sophie Heldman,0
tt1530545,Hungary,0,0,0,97582,Szinglik éjszakája,2010,,"['Action', 'Comedy', 'Crime']",2.3,331.0,Tamás Sas,0
tt1530983,Australia,0,8650,21087,324424,Red Hill,2010,95.0,"['Thriller', 'Western']",6.4,7874.0,Patrick Hughes,0
tt1534078,Japan,0,0,0,167531,Strangers in the City,2010,123.0,['Drama'],5.0,12.0,Junji Sakamoto,0
tt1535421,USA,5000000,0,1309987,1309987,Air Racers 3D,2012,40.0,"['Action', 'Adventure', 'Documentary']",7.0,38.0,,-3690013
tt1535430,Japan,5850000,0,0,3565391,Cheburashka,2010,80.0,"['Animation', 'Family', 'Fantasy']",7.4,68.0,,-2284609
tt1536044,USA,3000000,40678424,84752907,177512032,Paranormal Activity 2,2010,91.0,['Horror'],5.7,93122.0,Tod Williams,174512032
tt1537401,Mexico,0,2727,12979,188242,Leap Year,2010,94.0,"['Drama', 'Romance']",5.9,2211.0,Michael Rowe,0
tt1542344,USA,18000000,264851,18335230,60738797,127 Hours,2010,94.0,"['Adventure', 'Biography', 'Drama']",7.6,323949.0,Danny Boyle,42738797
tt1550481,Spain,0,1259,71732,446877,"Flamenco, Flamenco",2010,97.0,"['Documentary', 'Music']",7.3,330.0,Carlos Saura,0
tt1569498,Russia,0,0,0,197835,Schastlivyy konets,2010,97.0,['Comedy'],3.2,192.0,Yaroslav Chevazhevskiy,0
tt1571234,USA,100000000,7559850,15951040,83672673,Mortal Engines,2018,128.0,"['Action', 'Adventure', 'Fantasy']",6.1,70193.0,Christian Rivers,-16327327
tt1571402,Italy,8189999,0,0,4389985,Angel of Evil,2010,125.0,"['Biography', 'Crime', 'Drama']",6.8,2746.0,Michele Placido,-3800014
tt1583213,South Korea,0,0,0,2000972,A Barefoot Dream,2010,121.0,"['Drama', 'Sport']",7.0,332.0,Tae-gyun Kim,0
tt1587411,UK,0,0,0,391413,"I, Anna",2012,93.0,"['Drama', 'Thriller']",6.0,1768.0,Barnaby Southcombe,0
tt1594534,France,0,0,0,505250,Traceless,2010,95.0,"['Crime', 'Drama', 'Thriller']",6.4,1390.0,Grégoire Vigneron,0
tt1598609,South Africa,1200000,0,0,71505,Skeem,2011,112.0,"['Comedy', 'Crime']",6.7,72.0,Tim Greene,-1128495
tt1599975,France,0,23456,352428,6965201,The Princess of Montpensier,2010,139.0,"['Action', 'Drama', 'History']",6.4,3322.0,Bertrand Tavernier,0
tt1601450,Russia,0,0,0,264671,Kto ya?,2010,98.0,"['Drama', 'Mystery']",6.4,128.0,Klim Shipenko,0
tt1603447,Russia,0,0,0,676149,V Tsenturiya. V poiskakh zacharovannykh sokrovishch,2010,100.0,"['Adventure', 'Comedy']",4.1,108.0,Ruslan Baltzer,0
tt1605717,UK,0,16056,645186,1897363,Frank,2014,95.0,"['Comedy', 'Drama', 'Music']",7.0,70130.0,Lenny Abrahamson,0
tt1606389,USA,30000000,41202458,125014030,196114570,The Vow,2012,104.0,"['Drama', 'Romance']",6.8,173629.0,Michael Sucsy,166114570
tt1617178,Poland,1082147,0,0,239380,Little Rose,2010,118.0,"['Drama', 'History', 'Romance']",7.1,1069.0,Jan Kidawa-Blonski,-842767
tt1745787,Ukraine,0,11094,150564,215034,The Tribe,2014,126.0,"['Crime', 'Drama']",7.1,9313.0,Myroslav Slaboshpytskyi,0
tt1753549,USA,0,67548,4038912,4448728,Buck,2011,88.0,['Documentary'],7.6,3045.0,Cindy Meehl,0
tt1754367,Mexico,0,4674,39185,124279,Light After Darkness,2012,115.0,['Drama'],6.6,4475.0,Carlos Reygadas,0
tt1754853,USA,0,19537,21577,21577,Waiting for Lightning,2012,96.0,['Documentary'],7.3,585.0,Jacob Rosenberg,0
tt1756799,USA,0,10121,20984,80848,The Day,2011,87.0,"['Action', 'Drama', 'Horror']",5.2,11732.0,Douglas Aarniokoski,0
tt1764581,Australia,0,0,0,192041,Save Your Legs!,2012,92.0,"['Comedy', 'Sport']",5.5,467.0,Boyd Hicklin,0
tt1778304,USA,5000000,52568183,104028807,207039844,Paranormal Activity 3,2011,83.0,"['Horror', 'Mystery', 'Thriller']",5.8,85689.0,,202039844
tt1780798,USA,1500000,26920,55007,4381603,Clown,2014,100.0,"['Drama', 'Fantasy', 'Horror']",5.7,19624.0,Jon Watts,2881603
tt1787067,India,0,4856,28994,28994,Fire in the Blood,2013,87.0,"['Documentary', 'History']",7.7,557.0,Dylan Mohan Gray,0
tt1787867,South Africa,0,0,0,50365,Eternity,2010,95.0,"['Horror', 'Thriller']",2.6,51.0,,0
tt1789810,Portugal,0,0,0,15392,José and Pilar,2010,117.0,"['Biography', 'Documentary']",8.4,2193.0,Miguel Gonçalves Mendes,0
tt1794796,Japan,0,0,0,7243674,Inazuma Eleven: The Movie,2010,,"['Animation', 'Sport']",6.9,120.0,,0
tt1795370,UK,0,0,0,4639718,National Theatre Live: Hamlet,2010,,['Drama'],7.4,44.0,,0
tt1800372,Netherlands,0,0,0,2505687,Cool Kids Don't Cry,2012,96.0,"['Drama', 'Family']",7.5,2657.0,Dennis Bots,0
tt1805136,Italy,2340000,0,0,19224,South of New York,2010,83.0,"['Comedy', 'Musical']",4.3,19.0,Elena Bonelli,-2320776
tt1806913,India,0,1013893,1013893,2058098,Golmaal Again,2017,140.0,"['Action', 'Comedy', 'Fantasy']",5.0,7113.0,Rohit Shetty,0
tt1808231,Sweden,0,0,0,254450,Women with Cows,2011,80.0,['Documentary'],6.8,127.0,,0
tt1808691,Turkey,5000000,0,0,4686857,Ya Sonra?,2011,105.0,"['Comedy', 'Drama', 'Romance']",5.2,2293.0,Özcan Deniz,-313143
tt1823125,USA,0,0,11157,12155,Greetings from Tim Buckley,2012,99.0,['Drama'],6.1,1483.0,Daniel Algrant,0
tt1825683,USA,200000000,202003951,700426566,1347426059,Black Panther,2018,134.0,"['Action', 'Adventure', 'Sci-Fi']",7.3,516148.0,Ryan Coogler,1147426059
tt1826583,USA,0,0,0,5928,A Bitter Taste of Freedom,2011,85.0,"['Documentary', 'History']",7.6,79.0,Marina Goldovskaya,0
tt1826774,Italy,936000,0,0,5058,Nauta,2010,,['Comedy'],4.9,13.0,Guido Pappadà,-930942
tt1828959,South Korea,15000000,81172,125106,1583687,Make Your Move,2013,110.0,"['Drama', 'Musical', 'Romance']",5.7,2922.0,Duane Adler,-13416313
tt1828970,USA,0,0,0,180249,Evidence,2013,94.0,"['Crime', 'Mystery', 'Thriller']",5.4,6475.0,Olatunde Osunsanmi,0
tt1834824,Turkey,0,0,0,116862,Shadows and Faces,2010,116.0,['Drama'],7.0,689.0,Dervis Zaim,0
tt1841584,Argentina,0,0,0,233892,The Cat Vanishes,2011,90.0,"['Drama', 'Horror', 'Mystery']",6.4,615.0,Carlos Sorin,0
tt1844735,Thailand,0,999,2502,2502,Mekong Hotel,2012,61.0,['Drama'],6.1,537.0,Apichatpong Weerasethakul,0
tt1846985,Italy,9360000,0,0,11443707,A Flat for Three,2012,120.0,"['Comedy', 'Drama']",6.2,1110.0,Carlo Verdone,2083707
tt1850419,Iraq,0,0,0,381529,Rhino Season,2012,88.0,"['Drama', 'History', 'Thriller']",6.5,5561.0,Bahman Ghobadi,0
tt1850457,USA,30000000,13922855,87044645,105011053,Sisters,2015,118.0,['Comedy'],6.0,58994.0,Jason Moore,75011053
tt1851085,Japan,0,0,0,7477941,Wild 7,2011,109.0,['Action'],5.7,310.0,Eiichirô Hasumi,0
tt1858538,Germany,0,0,0,3521253,"Wer's glaubt, wird selig",2012,101.0,['Comedy'],6.2,613.0,Marcus H. Rosenmüller,0
tt1866249,USA,1000000,113467,6002451,10656155,The Sessions,2012,95.0,"['Biography', 'Comedy', 'Drama']",7.2,39731.0,Ben Lewin,9656155
tt1868070,Italy,0,0,0,565895,The Last Fashion Show,2011,96.0,['Thriller'],4.6,185.0,Carlo Vanzina,0
tt1869347,UK,0,0,0,3682156,Crooked House,2017,115.0,"['Crime', 'Drama', 'Mystery']",6.3,13415.0,Gilles Paquet-Brenner,0
tt1871209,Spain,140400,0,0,22503,Aficionados,2010,95.0,"['Comedy', 'Romance']",7.6,17.0,Arturo Dueñas,-117897
tt1876252,Mexico,3800000,0,0,393492,Bacalar,2011,96.0,['Adventure'],5.9,57.0,Patricia Arriaga-Jordán,-3406508
tt1876517,China,0,0,0,3699225,Legend of Kung Fu Rabbit,2011,89.0,"['Action', 'Adventure', 'Animation']",3.2,486.0,,0
tt2039331,Italy,1278810,0,0,109120,And They Call It Summer,2012,89.0,['Drama'],4.5,277.0,Paolo Franchi,-1169690
tt2042432,China,0,3516,9213,11599,11 Flowers,2011,110.0,['Drama'],7.1,548.0,Xiaoshuai Wang,0
tt2043971,Portugal,1170000,0,0,151448,Real Playing Game,2013,103.0,"['Action', 'Adventure', 'Sci-Fi']",4.3,933.0,,-1018552
tt2046090,Spain,0,0,0,2035226,The End,2012,88.0,"['Drama', 'Sci-Fi', 'Thriller']",5.0,3210.0,Jorge Torregrossa,0
tt2054790,France,0,0,3313,813550,Age of Uprising: The Legend of Michael Kohlhaas,2013,122.0,"['Drama', 'History']",6.1,7050.0,Arnaud des Pallières,0
tt2056681,Italy,0,0,0,55539,Pugni chiusi,2011,60.0,['Documentary'],,,Fiorella Infascelli,0
tt2056683,Italy,0,0,0,1051919,Questa storia qua,2011,,"['Biography', 'Documentary']",6.2,50.0,,0
tt2061712,UK,0,0,0,61048,Interview with a Hitman,2012,96.0,"['Action', 'Thriller']",6.2,8984.0,Perry Bhandal,0
tt2063704,Spain,0,0,0,119322,La Estrella,2013,,"['Comedy', 'Drama', 'Romance']",5.3,118.0,Alberto Aranda,0
tt2069882,Greece,0,0,0,121809,Pontioi New Generation = Neon genean,2011,101.0,['Comedy'],1.6,156.0,Omiros Efstratiadis,0
tt2073016,France,0,125691,1285918,3820405,The Other Son,2012,105.0,['Drama'],7.4,3144.0,Lorraine Lévy,0
tt2073058,Indonesia,0,0,0,3471,Postcards from the Zoo,2012,95.0,['Drama'],6.3,265.0,Edwin,0
tt2082232,Canada,0,3792,10550,10550,China Heavyweight,2012,94.0,"['Documentary', 'Sport']",5.9,308.0,Yung Chang,0
tt2085842,Japan,0,0,0,432,The Voice Makes a Miracle,2011,,['Comedy'],7.3,11.0,Tomoki Sano,0
tt2085888,USA,0,1446,15312,15312,Only the Young,2012,72.0,"['Comedy', 'Documentary', 'Romance']",6.5,372.0,,0
tt2094748,Egypt,0,0,0,400283,365 Days of Happiness,2011,130.0,"['Comedy', 'Romance']",5.7,705.0,Said El Marouk,0
tt2094898,France,5900000,0,0,5189055,Nous York,2012,98.0,['Comedy'],4.3,683.0,,-710945
tt2099612,Austria,0,0,0,5897,Evolution of Violence,2011,77.0,"['Documentary', 'Drama']",,,Fritz Ofner,0
tt2103142,Brazil,0,0,0,15350,A Long Journey,2011,95.0,['Documentary'],5.8,98.0,Lúcia Murat,0
tt2103203,Italy,0,0,0,1229609,Kryptonite!,2011,98.0,"['Comedy', 'Drama']",6.4,610.0,Ivan Cotroneo,0
tt2106739,USA,0,4792,14062,14062,Gayby,2012,85.0,"['Comedy', 'Drama', 'Romance']",5.8,2384.0,Jonathan Lisecki,0
tt2108546,Netherlands,0,0,0,8912742,Jackie,2012,100.0,"['Comedy', 'Drama']",6.8,1952.0,Antoinette Beumer,0
tt2113091,Japan,0,0,0,272786,The Princess and the Pilot,2011,99.0,"['Action', 'Adventure', 'Animation']",7.2,770.0,Jun Shishido,0
tt2125480,USA,0,10564,151098,311001,Dancing in Jaffa,2013,90.0,"['Documentary', 'Drama', 'Family']",6.6,256.0,Hilla Medalia,0
tt2125490,USA,0,17414,390024,390024,Detropia,2012,90.0,['Documentary'],6.5,1486.0,,0
tt2125630,India,0,0,0,2188,Swapna Sanchari,2011,160.0,"['Comedy', 'Family']",6.1,167.0,Kamal,0
tt2127305,Japan,0,0,0,683056,The Drudgery Train,2012,112.0,"['Comedy', 'Drama']",6.9,302.0,Nobuhiro Yamashita,0
tt2133333,USA,0,0,0,199,The Color of Time,2012,73.0,"['Biography', 'Drama', 'Romance']",4.4,1199.0,,0
tt2139843,USA,0,0,0,137126,Electrick Children,2012,96.0,['Drama'],6.8,5361.0,Rebecca Thomas,0
tt2176504,Switzerland,0,1468,4375,4375,The End of Time,2012,109.0,['Documentary'],6.1,347.0,Peter Mettler,0
tt2179136,USA,58800000,633456,350126372,547426372,American Sniper,2014,133.0,"['Action', 'Biography', 'Drama']",7.3,401915.0,Clint Eastwood,488626372
tt2180351,UK,0,34524,149614,153993,Eating Animals,2017,94.0,['Documentary'],7.2,624.0,Christopher Dillon Quinn,0
tt2186766,UK,0,0,0,5749245,All Stars,2013,106.0,"['Comedy', 'Family']",5.1,972.0,Ben Gregor,0
tt2188560,Japan,0,0,0,32160741,The After-Dinner Mysteries,2013,121.0,['Mystery'],6.3,199.0,Masato Hijikata,0
tt2199711,India,9500000,0,0,791040,Vishwaroopam,2013,148.0,"['Action', 'Thriller']",8.3,37803.0,Kamal Haasan,-8708960
tt2378401,USA,0,72180,1700681,1700681,Meet the Patels,2014,88.0,"['Comedy', 'Documentary', 'Romance']",7.1,2843.0,,0
tt2381319,USA,0,15292,172450,172450,Afternoon of a Faun: Tanaquil Le Clercq,2013,91.0,"['Biography', 'Documentary', 'Drama']",7.2,176.0,Nancy Buirski,0
tt2382420,USA,150000,2338,2000,2000,Split: A Deeper Divide,2012,72.0,['Documentary'],7.1,13.0,Kelly Nyks,-148000
