primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Pina,Germany,3788998,68012,3524826,18705853,2011,103.0,"['Documentary', 'Music']",7.7,13501.0,Wim Wenders,14916854,393.6886480277899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rise of the Guardians,USA,145000000,23773465,103412758,306941670,2012,97.0,"['Action', 'Adventure', 'Animation']",7.3,145281.0,Peter Ramsey,161941670,111.68391034482758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Killer Elite,UK,70000000,9352008,25124966,57084522,2011,116.0,"['Action', 'Crime', 'Thriller']",6.5,117711.0,Gary McKendry,-12915478,-18.45068285714286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cold Prey III,Norway,1881000,0,0,2439448,2010,95.0,"['Horror', 'Thriller']",5.1,3463.0,Mikkel Brænne Sandemose,558448,29.688888888888886,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guardians of the Lost Code 3D,Mexico,3500000,0,0,975523,2010,90.0,"['Adventure', 'Animation']",5.7,76.0,Benito Fernández,-2524477,-72.12791428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
[REC] 3: Genesis,Spain,6400000,3001,9600,11019975,2012,80.0,"['Horror', 'Thriller']",5.0,30802.0,Paco Plaza,4619975,72.187109375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resturlaub,Germany,1170000,0,0,6747405,2011,97.0,['Comedy'],5.0,1098.0,Gregor Schnitzler,5577405,476.7012820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Artist,France,15000000,204878,44671682,133432856,2011,100.0,"['Comedy', 'Drama', 'Romance']",7.9,217184.0,Michel Hazanavicius,118432856,789.5523733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trespass,USA,35000000,16816,24094,10117966,2011,91.0,"['Crime', 'Drama', 'Thriller']",5.3,39404.0,Joel Schumacher,-24882034,-71.09152571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casa de mi Padre,USA,6000000,2287239,5909483,8446952,2012,84.0,"['Comedy', 'Western']",5.5,19170.0,Matt Piedmont,2446952,40.78253333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piranha 3DD,USA,5000000,182237,376512,8518634,2012,83.0,"['Comedy', 'Horror']",3.7,37088.0,John Gulager,3518634,70.37268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L'erede - The Heir,Italy,819000,0,0,19691,2010,85.0,['Drama'],5.8,65.0,Michael Zampino,-799309,-97.5957264957265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Practical Guide to Belgrade with Singing and Crying,Serbia,1265000,0,0,5630,2011,86.0,"['Comedy', 'Drama', 'Romance']",6.7,152.0,Bojan Vuletic,-1259370,-99.55494071146245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Portrait of the Fighter as a Young Man,Romania,936000,0,0,13314,2010,163.0,"['Action', 'Drama', 'History']",7.8,737.0,Constantin Popescu,-922686,-98.57756410256411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Mirror Boy,UK,486000,0,0,54771,2011,84.0,"['Adventure', 'Drama', 'Fantasy']",6.4,70.0,Obi Emelonye,-431229,-88.73024691358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Zookeeper's Wife,Czech Republic,20000000,3288835,17571660,26152835,2017,127.0,"['Biography', 'Drama', 'History']",7.0,32056.0,Niki Caro,6152835,30.764174999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nova Zembla,Netherlands,8189999,0,0,10987361,2011,108.0,"['Drama', 'History']",5.8,3958.0,Reinout Oerlemans,2797361,34.155828346254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Glee: The 3D Concert Movie,USA,9000000,5961231,11862398,18663238,2011,84.0,"['Documentary', 'Music']",5.4,5449.0,,9663238,107.36931111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Trance,UK,20000000,131145,2328743,24261569,2013,101.0,"['Crime', 'Drama', 'Mystery']",6.9,104951.0,Danny Boyle,4261569,21.307845,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Realms,Thailand,2000000,108,147,22443,2017,90.0,"['Horror', 'Mystery']",4.1,391.0,Daric Gates,-1977557,-98.87785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupcakes,Israel,2574000,2570,9129,9129,2013,92.0,"['Comedy', 'Music']",6.0,523.0,Eytan Fox,-2564871,-99.645337995338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miss Peregrine's Home for Peculiar Children,USA,110000000,28871140,87242834,296482446,2016,127.0,"['Adventure', 'Drama', 'Fantasy']",6.7,140619.0,Tim Burton,186482446,169.52949636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
One Small Hitch,USA,500000,5328,7965,20700,2013,105.0,"['Comedy', 'Romance']",6.6,4154.0,John Burgess,-479300,-95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Hunger Games: Mockingjay - Part 1,USA,125000000,121897634,337135885,755356711,2014,123.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,379050.0,Francis Lawrence,630356711,504.2853688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Play It Like Godard,France,936000,0,0,86419,2011,75.0,['Comedy'],4.2,151.0,Jonathan Zaccaï,-849581,-90.76720085470086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lost Woods,USA,125000,58240,180117,180117,2012,88.0,"['Action', 'Sci-Fi', 'Thriller']",2.3,218.0,,55117,44.0936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jihne Mera Dil Luteya,India,300000,0,0,2551,2011,135.0,"['Comedy', 'Drama']",7.4,874.0,Mandeep Kumar,-297449,-99.14966666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over the Edge,Denmark,1540000,0,0,351723,2012,99.0,"['Drama', 'Thriller']",4.9,839.0,,-1188277,-77.16084415584416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Above Dark Waters,Finland,1745640,0,0,1045022,2013,108.0,['Drama'],6.6,480.0,Peter Franzén,-700618,-40.13530854013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dystopia: 2013,USA,150000,1011,1708,1708,2012,122.0,['Sci-Fi'],2.6,102.0,Johnno Zee,-148292,-98.86133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
The Other Woman,USA,40000000,24763752,83911193,196710396,2014,109.0,"['Comedy', 'Romance']",6.0,122889.0,Nick Cassavetes,156710396,391.77599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
A Hijacking,Denmark,1705000,39392,414437,2688444,2012,103.0,"['Drama', 'Thriller']",7.2,14771.0,Tobias Lindholm,983444,57.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vai que dá Certo,Brazil,260000,0,0,14464092,2013,110.0,['Comedy'],5.8,1171.0,Maurício Farias,14204092,5463.112307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snow Queen,Russia,7000000,0,0,13567781,2012,80.0,"['Adventure', 'Animation', 'Family']",5.5,2094.0,,6567781,93.82544285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lovetown,Spain,1755000,0,0,87944,2012,112.0,['Drama'],5.3,20.0,Ignacio Vilar,-1667056,-94.98894586894588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
When the Game Stands Tall,USA,15000000,8381509,30127963,30138754,2014,115.0,"['Drama', 'Family', 'Sport']",6.7,14498.0,Thomas Carter,15138754,100.92502666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Magic Mike XXL,USA,14800000,12857184,66013057,117813057,2015,115.0,"['Comedy', 'Drama', 'Music']",5.6,48497.0,Gregory Jacobs,103013057,696.0341689189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Is Mind,USA,25000,5418,14360,14360,2013,153.0,"['Crime', 'Drama', 'Mystery']",6.9,96.0,Mark Lund,-10640,-42.559999999999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Legend of Sarila,Canada,15000000,0,0,901596,2013,80.0,"['Adventure', 'Animation', 'Family']",5.1,756.0,Nancy Florence Savard,-14098404,-93.98936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Mandela: Long Walk to Freedom,UK,35000000,84283,8323085,27985788,2013,141.0,"['Biography', 'Drama', 'History']",7.1,25027.0,Justin Chadwick,-7014212,-20.040605714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Gallows,USA,100000,9808463,22764410,42964410,2015,81.0,"['Horror', 'Mystery', 'Thriller']",4.2,17763.0,,42864410,42864.409999999996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liv & Ingmar,Norway,764500,5451,10347,140041,2012,89.0,['Documentary'],7.4,1403.0,Dheeraj Akolkar,-624459,-81.68201438848921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hai-Alarm am Müggelsee,Germany,3276000,0,0,654305,2013,103.0,['Comedy'],6.0,488.0,,-2621695,-80.0273199023199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bir Gevrek, Bir Boyoz, Iki de Kumru",Turkey,130000,0,0,12891,2013,,"['Comedy', 'Drama', 'Romance']",6.2,91.0,Osman Dikiciler,-117109,-90.08384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Secret Life of Pets,USA,75000000,104352905,368384330,875457937,2016,87.0,"['Adventure', 'Animation', 'Comedy']",6.5,161997.0,,800457937,1067.2772493333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Foodfight!,USA,65000000,0,0,120141,2012,91.0,"['Action', 'Animation', 'Comedy']",1.9,8248.0,Lawrence Kasanoff,-64879859,-99.8151676923077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackboots on Whitehall,UK,6000000,0,0,20776,2010,91.0,"['Animation', 'Comedy', 'Sci-Fi']",5.3,1178.0,,-5979224,-99.65373333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Swan,USA,13000000,1443809,106954678,329398046,2010,108.0,"['Drama', 'Thriller']",8.0,648854.0,Darren Aronofsky,316398046,2433.831123076923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Courier,USA,15500000,0,0,58387,2012,95.0,"['Action', 'Crime', 'Drama']",4.5,4292.0,Hany Abu-Assad,-15441613,-99.62330967741936,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Last Film Festival,USA,650000,0,3558,3558,2016,90.0,['Comedy'],4.1,194.0,Linda Yellen,-646442,-99.45261538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behind the Candelabra,USA,23000000,0,0,13352609,2013,118.0,"['Biography', 'Drama', 'Romance']",7.0,37869.0,Steven Soderbergh,-9647391,-41.94517826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Three Musketeers,USA,75000000,8674452,20374484,132274484,2011,110.0,"['Action', 'Adventure', 'Romance']",5.8,98408.0,Paul W.S. Anderson,57274484,76.36597866666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
War Games,Italy,1170000,0,0,445968,2011,93.0,"['Action', 'Horror', 'Thriller']",4.5,1104.0,Cosimo Alemà,-724032,-61.88307692307692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Drop,USA,12600000,4104552,10724389,18658381,2014,106.0,"['Crime', 'Drama']",7.1,132161.0,Michaël R. Roskam,6058381,48.082388888888886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comic-Con Episode IV: A Fan's Hope,USA,1500000,8203,34665,34665,2011,88.0,['Documentary'],7.0,2645.0,Morgan Spurlock,-1465335,-97.68900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gone,Sweden,1061500,0,0,532521,2011,95.0,['Thriller'],5.1,563.0,,-528979,-49.83316062176166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Collection,USA,7500000,3104269,6842058,9929706,2012,82.0,"['Action', 'Horror', 'Thriller']",6.1,42256.0,Marcus Dunstan,2429706,32.39608,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Last Prince of Atlantis,USA,7800000,0,0,4237,2018,84.0,"['Adventure', 'Animation', 'Family']",5.5,10.0,Vladlen Barbe,-7795763,-99.94567948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
The Little Prince,France,81200000,116927,1339152,97571250,2015,108.0,"['Adventure', 'Animation', 'Drama']",7.7,50015.0,Mark Osborne,16371250,20.16163793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Malay Chronicles: Bloodlines,Malaysia,8000000,0,0,12211,2011,109.0,"['Action', 'Adventure']",3.8,952.0,Yusry Abd Halim,-7987789,-99.8473625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Inherent Vice,USA,20000000,328184,8110975,14710975,2014,148.0,"['Comedy', 'Crime', 'Drama']",6.7,83346.0,Paul Thomas Anderson,-5289025,-26.445125000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
War Witch,Canada,3500000,8714,70544,313387,2012,90.0,"['Drama', 'War']",7.1,6652.0,Kim Nguyen,-3186613,-91.04608571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,USA,12000000,140401,17654912,27682872,2013,115.0,"['Adventure', 'Comedy', 'Drama']",7.7,105304.0,Alexander Payne,15682872,130.6906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RED 2,USA,84000000,18048422,53262560,148075565,2013,116.0,"['Action', 'Comedy', 'Crime']",6.6,148846.0,Dean Parisot,64075565,76.28043452380953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ikaw ang pag-ibig,Philippines,200000,0,0,126531,2011,120.0,['Family'],7.9,9.0,Marilou Diaz-Abaya,-73469,-36.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rust,Italy,4680000,0,0,223845,2011,109.0,['Drama'],6.1,412.0,Daniele Gaglianone,-4456155,-95.21698717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The German Doctor,Argentina,2000000,34259,418392,3635718,2013,93.0,"['Drama', 'History', 'Thriller']",6.8,5799.0,Lucía Puenzo,1635718,81.7859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Pact,USA,400000,0,0,5664404,2012,89.0,"['Horror', 'Mystery', 'Thriller']",5.8,22282.0,Nicholas McCarthy,5264404,1316.1009999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diary of a Drunk,Finland,1535040,0,0,1552896,2012,84.0,['Comedy'],4.3,1176.0,Lauri Maijala,17856,1.1632270168855536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hours,USA,4000000,0,0,801983,2013,97.0,"['Drama', 'Thriller']",6.5,26396.0,Eric Heisserer,-3198017,-79.950425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hit and Run,USA,2000000,4526222,13749300,16816647,2012,100.0,"['Action', 'Comedy']",6.1,32414.0,,14816647,740.83235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varg Veum - I mørket er alle ulver grå,Norway,2310000,0,0,1365236,2011,87.0,"['Action', 'Crime', 'Thriller']",6.6,1095.0,Alexander Eik,-944764,-40.89887445887446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Born to Be Blue,Canada,6500000,14069,830129,1553337,2015,97.0,"['Biography', 'Drama', 'Music']",6.9,7071.0,Robert Budreau,-4946663,-76.1025076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash Flow,Lebanon,600000,0,0,422802,2012,86.0,"['Action', 'Comedy', 'Romance']",6.4,84.0,Sami Koujan,-177198,-29.532999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stone,Russia,2000000,0,0,4273258,2012,90.0,"['Crime', 'Drama', 'Thriller']",5.6,607.0,Vyacheslav Kaminskiy,2273258,113.6629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jab Tak Hai Jaan,India,7217600,1283585,3047539,6797958,2012,176.0,"['Drama', 'Romance']",6.8,48364.0,Yash Chopra,-419642,-5.8141487475060964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
King of the Travellers,Ireland,1146600,0,0,36590,2012,80.0,['Drama'],5.0,213.0,Mark O'Connor,-1110010,-96.80882609454038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
About Time,UK,12000000,1076250,15322921,87100449,2013,123.0,"['Comedy', 'Drama', 'Fantasy']",7.8,263136.0,Richard Curtis,75100449,625.837075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Road to Istanbul,France,3393000,0,0,70525,2016,92.0,"['Drama', 'Thriller']",6.2,182.0,Rachid Bouchareb,-3322475,-97.92145593869732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lullaby Ride,Switzerland,3600000,0,0,29265,2012,94.0,['Drama'],5.6,117.0,Christoph Schaub,-3570735,-99.18708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hellboy,USA,50000000,12045147,21903748,44665289,2019,120.0,"['Action', 'Adventure', 'Fantasy']",5.4,19534.0,Neil Marshall,-5334711,-10.669422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Must Have Been Love,Norway,1170000,0,0,123263,2012,85.0,"['Drama', 'Romance']",5.7,542.0,Eirik Svensson,-1046737,-89.46470085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The United States of Autism,USA,65000,3413,100403,100403,2013,93.0,"['Biography', 'Documentary', 'Family']",6.3,37.0,Richard Everts,35403,54.466153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
The Devil's Hand,USA,7000000,4239,5746,1428494,2014,86.0,"['Horror', 'Thriller']",5.0,3339.0,Christian E. Christiansen,-5571506,-79.59294285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belyy tigr,Russia,11000000,0,0,3427641,2012,104.0,"['Action', 'Adventure', 'Fantasy']",6.1,3086.0,Karen Shakhnazarov,-7572359,-68.83962727272728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
