,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
20227,UK,0.0,0,9481,2495025,tt2395417,DE,Still Life,2013,92.0,['Drama'],nm0664667,nm0664667,nm0118605,7.4,6670.0
20228,USA,250000000.0,191271109,459005868,1402809540,tt2395427,AZ,Avengers: Age of Ultron,2015,141.0,"['Action', 'Adventure', 'Sci-Fi']",nm0923736,"nm0923736,nm0498278,nm0456158,nm0800209,nm4160687",nm0270559,7.3,665594.0
20250,Germany,0.0,30296,3184472,5793245,tt2764784,ES,Phoenix,2014,98.0,"['Drama', 'History', 'Music']",nm0678857,"nm0678857,nm0267943,nm0599170",nm0929571,7.3,14665.0
20253,Spain,234000.0,0,0,9008,tt2768486,,El camí més llarg per tornar a casa,2014,85.0,['Drama'],nm2693746,"nm5160999,nm1377230,nm2693746",nm1257050,6.7,139.0
20258,Poland,0.0,0,0,137832,tt2776106,HU,Floating Skyscrapers,2013,93.0,"['Drama', 'Romance']",nm3814074,nm3814074,nm3719917,6.3,2491.0
20259,Thailand,1950000.0,0,0,20896252,tt2776344,VN,Pee Mak,2013,115.0,"['Comedy', 'Horror', 'Romance']",nm1802294,"nm3022002,nm3651125,nm1802294",nm4119338,7.3,4015.0
20270,Germany,0.0,19704,54030,2412145,tt2790236,PT,Beloved Sisters,2014,138.0,"['Drama', 'History', 'Romance']",nm0333705,nm0333705,nm0927680,6.1,1284.0
20271,France,0.0,0,0,2359515,tt2792346,NO,Les gazelles,2014,100.0,['Comedy'],nm2130235,"nm3548282,nm4439287,nm2130235,nm1398683,nm1316194",nm2005949,5.5,669.0
20272,Argentina,0.0,0,0,30998,tt2794422,AR,¿Quién mató a Mariano Ferreyra?,2013,,['NaN'],"nm2043935,nm5588387","nm5588387,nm2043935,nm5587995,nm2041236",nm2035024,7.3,36.0
20273,Turkey,0.0,0,0,14545,tt2794728,TR,Hile yolu,2013,90.0,['Drama'],nm5588574,nm5588574,nm1698620,5.8,78.0
20274,Turkey,0.0,0,0,36919,tt2794792,TR,(Q)üfür,2013,,['Comedy'],"nm5591142,nm1855334",nm1855334,nm2596874,3.3,34.0
20284,India,0.0,0,0,79665,tt2804026,RU,Aurangzeb,2013,137.0,"['Action', 'Drama', 'Thriller']",nm1387177,nm1387177,nm1749574,6.5,3636.0
20306,Turkey,0.0,0,0,330066,tt2869794,TR,Kogus akademisi,2013,94.0,['Comedy'],nm4196169,nm5644129,nm5201050,3.7,244.0
20310,Spain,292.5,0,0,4146,tt2871768,ES,El método Arrieta,2013,88.0,['Documentary'],nm2014242,nm2014242,nm5645570,8.8,9.0
20333,France,17550000.0,0,0,492272,tt0443533,IT,The History of Love,2016,134.0,"['Drama', 'Romance', 'War']",nm0586123,"nm0586123,nm0738925,nm1842569",nm0023940,6.3,1024.0
20334,Brazil,0.0,0,0,12867493,tt0452664,XWW,Party Crashers,2012,88.0,['Comedy'],nm0905343,"nm0905343,nm2834487,nm3067246,nm0868639,nm2367991,nm1557852,nm1492569,nm1985797",nm1985797,5.4,907.0
20335,New Zealand,180000000.0,84617303,303003568,1017003568,tt0903624,FR,The Hobbit: An Unexpected Journey,2012,169.0,"['Adventure', 'Family', 'Fantasy']",nm0001392,"nm0909638,nm0101991,nm0001392,nm0868219,nm0866058",nm0192254,7.9,719629.0
20337,USA,230000000.0,62004688,262030663,757930663,tt0948470,VE,The Amazing Spider-Man,2012,136.0,"['Action', 'Adventure', 'Sci-Fi']",nm1989536,"nm0888743,nm0765091,nm0460141,nm0498278,nm0228492",nm0228492,7.0,525632.0
20342,USA,10000000.0,805115,3573673,4681651,tt1017451,RS,The Runaways,2010,106.0,"['Biography', 'Drama', 'Music']",nm0797455,"nm0797455,nm0192947",nm2421004,6.6,43792.0
20343,Japan,0.0,0,0,9823872,tt10206400,JP,Kiss Me at the Stroke of Midnight,2019,,['Romance'],nm0793944,"nm6448955,nm7592445",nm4388136,,
20354,USA,47000000.0,5379365,10547117,10903312,tt1075747,TR,Jonah Hex,2010,81.0,"['Action', 'Drama', 'Fantasy']",nm0371755,"nm0004410,nm0962729,nm1109098,nm2445025,nm1441218",nm1441218,4.7,51860.0
20355,Germany,0.0,0,0,2343548,tt1080019,,Jerry Cotton,2010,90.0,"['Action', 'Comedy', 'Crime']","nm1360908,nm1410090","nm1410090,nm1360908,nm0996913,nm0296181",nm0955073,5.3,840.0
20357,USA,0.0,8957,19753,19753,tt1264115,DE,The Trial,2010,101.0,"['Drama', 'Mystery']",nm1088868,"nm1330431,nm1088868,nm2180903",nm1536409,5.5,1243.0
20358,USA,16000000.0,15002635,37300000,40492652,tt1265990,FI,The Roommate,2011,91.0,"['Drama', 'Thriller']",nm0160157,nm1867458,nm0005824,4.9,33062.0
20359,Japan,0.0,13000,13000,19144719,tt1270842,JP,Norwegian Wood,2010,133.0,"['Drama', 'Romance']",nm0870841,"nm1633142,nm0870841",nm0061452,6.4,10226.0
20361,Russia,0.0,0,0,4492,tt1273803,RU,Gromozeka,2011,104.0,['Drama'],nm3086049,nm3086049,nm0229866,6.6,186.0
20362,USA,1000000.0,19908,19908,27183,tt1280725,US,Wedding Palace,2013,98.0,"['Comedy', 'Romance']",nm0948572,"nm0237127,nm0307088,nm0948572",nm0657079,5.4,172.0
20364,USA,0.0,6675,48381,48381,tt1290082,HU,"Lebanon, Pa.",2010,100.0,['Drama'],nm1292685,nm1292685,nm0771963,6.3,499.0
20367,Lithuania,0.0,0,0,199218,tt1307976,RU,Muzh moey vdovy,2010,,['Comedy'],nm0331259,"nm3231195,nm0331259,nm0395699,nm3164095,nm6116929",nm2466063,4.7,39.0
20369,Hong Kong,4500000.0,0,0,3858231,tt1314170,XWW,The Child's Eye,2010,97.0,['Horror'],"nm0161152,nm0659380","nm0659380,nm0161152,nm2259114",nm1323871,4.3,756.0
20370,Croatia,0.0,0,0,19359,tt1318029,HR,Just Between Us,2010,87.0,"['Comedy', 'Drama']",nm0342748,"nm0342748,nm1053355",nm0873237,6.7,895.0
20371,Venezuela,0.0,0,0,3947360,tt1322302,PL,The Zero Hour,2010,100.0,"['Action', 'Drama', 'Thriller']",nm0892264,"nm0892264,nm1977228",nm2207531,7.0,1110.0
20373,USA,0.0,0,0,1660886,tt1330229,JP,Memoirs of a Teenage Amnesiac,2010,124.0,"['Drama', 'Romance']",nm0134396,nm0955251,nm2047500,6.1,588.0
20374,UK,20000000.0,0,0,6742156,tt1334102,GR,The Resident,2011,91.0,"['Drama', 'Horror', 'Mystery']",nm0427037,"nm0427037,nm0650601",nm0642975,5.3,24903.0
20375,India,0.0,482760,708726,1356461,tt1334470,,Raavan,2010,130.0,"['Action', 'Adventure', 'Crime']",nm0711745,"nm0711745,nm1715502",nm0007144,5.4,3847.0
20377,USA,7000000.0,181716,7468936,9933873,tt1336617,GR,Cyrus,2010,91.0,"['Comedy', 'Drama', 'Romance']","nm0243231,nm0243233","nm0243233,nm0243231",nm0221995,6.3,32457.0
20384,USA,10000000.0,0,0,5343820,tt1369706,DE,The Ward,2010,89.0,"['Horror', 'Mystery', 'Thriller']",nm0000118,"nm1726531,nm1726912",nm0546152,5.6,38287.0
20385,Hong Kong,0.0,0,0,1203873,tt1371585,XWW,Life Without Principle,2011,107.0,"['Crime', 'Drama']",nm0864775,"nm1104594,nm1396561,nm0938949,nm0946883,nm1429767",nm1429767,7.0,1885.0
20397,USA,0.0,5154,5154,5154,tt1644503,US,And They're Off,2011,90.0,['Comedy'],nm0771673,nm1691139,nm2130308,4.0,127.0
20398,USA,2000000.0,39649,4312735,7871522,tt1645089,MX,Inside Job,2010,109.0,"['Crime', 'Documentary']",nm2480587,"nm2480587,nm1556822,nm2903269",nm0194125,8.3,65304.0
20403,Uruguay,6000.0,0,0,1149327,tt1646973,BG,The Silent House,2010,86.0,"['Adventure', 'Drama', 'Horror']",nm3889354,"nm2864272,nm3889354,nm4052716",nm1139661,5.4,7121.0
20404,USA,13500000.0,26640,137921,4729855,tt1646980,PL,The Double,2011,98.0,"['Action', 'Crime', 'Drama']",nm0104973,"nm0104973,nm0351929",nm0002201,5.9,26994.0
20407,USA,50000000.0,35451168,127004179,260095986,tt1650062,MX,Super 8,2011,112.0,"['Mystery', 'Sci-Fi', 'Thriller']",nm0009190,nm0009190,nm0104783,7.0,320575.0
20408,UK,28000000.0,13332955,28795985,60795985,tt1650554,GR,Kick-Ass 2,2013,103.0,"['Action', 'Comedy', 'Crime']",nm0905592,"nm0905592,nm2092839,nm1348210",nm0000093,6.6,238832.0
20412,South Korea,0.0,0,0,68813389,tt1655617,KR,Bestseller,2010,117.0,"['Horror', 'Mystery', 'Thriller']",nm1035649,nm1035649,nm2298067,6.2,862.0
20414,UK,2025000.0000000002,542,759,117754,tt1657299,GR,The Decoy Bride,2011,89.0,"['Comedy', 'Drama', 'Romance']",nm0284308,"nm1672363,nm0680766",nm0728619,6.2,10018.0
20422,France,14040000.0,11301,253874,3265941,tt1663321,BR,Chicken with Plums,2011,93.0,"['Comedy', 'Drama']","nm2277869,nm1749112","nm2277869,nm1749112",nm2717663,7.0,8310.0
20423,USA,10000000.0,3259,6141,6141,tt1663631,US,Crazy Eyes,2012,95.0,['Comedy'],nm1353543,"nm1353543,nm2617940,nm1988598",nm0576960,4.0,494.0
20424,USA,190000000.0,37285325,101802906,411002906,tt1663662,GR,Pacific Rim,2013,131.0,"['Action', 'Adventure', 'Sci-Fi']",nm0868219,"nm2012438,nm0868219",nm1014697,6.9,443667.0
20427,Sweden,0.0,0,0,1820573,tt1670226,,Bröderna Karlsson,2010,100.0,['Comedy'],nm0839268,nm0476969,nm2334672,5.1,940.0
20433,USA,0.0,0,0,2534,tt1672614,IL,Precious Life,2010,90.0,"['Documentary', 'Drama', 'Family']",nm3946793,nm3946793,nm3946793,7.3,159.0
20440,Norway,0.0,0,0,643805,tt1679204,,"Hjelp, vi er i filmbransjen",2011,107.0,['Comedy'],"nm2389985,nm2393910","nm2389985,nm2393910",nm3898201,4.1,489.0
20443,Italy,0.0,0,0,65444,tt1680111,IT,Questo mondo è per te,2011,82.0,['Comedy'],nm0265856,"nm3798121,nm0265856,nm1119516",nm3499359,6.6,32.0
20451,Germany,0.0,0,0,1373312,tt1686768,CA,Lessons of a Dream,2011,113.0,"['Drama', 'Sport']",nm0342786,"nm0342786,nm1785940,nm0744982,nm2237048",nm0003139,6.8,1846.0
20460,USA,15000000.0,4611534,9177065,9307166,tt1699755,DE,Peeples,2013,95.0,"['Comedy', 'Romance']",nm1202276,nm1202276,nm1347153,5.3,4452.0
20463,Netherlands,0.0,0,0,2113,tt1702437,,Last Hijack,2014,83.0,"['Animation', 'Documentary']","nm0938777,nm0657921","nm0657921,nm0938777",nm0657921,6.0,132.0
20465,UK,0.0,0,0,6462,tt1711458,GB,Hard Boiled Sweets,2012,84.0,"['Crime', 'Thriller']",nm1484768,nm1484768,nm1286316,4.7,754.0
20468,New Zealand,0.0,0,0,20823,tt1712578,BA,The Devil's Rock,2011,83.0,['Horror'],nm0133067,"nm1290765,nm0133067,nm1251768",nm0550649,5.7,3590.0
20470,UK,0.0,0,0,22845,tt1714893,GB,Robinson in Ruins,2010,101.0,['Documentary'],nm0445084,,nm0000603,7.7,144.0
20471,France,0.0,0,0,4687461,tt1715356,RU,Tous les soleils,2011,105.0,['Comedy'],nm1061623,nm1061623,nm0009629,6.9,1644.0
20476,Poland,0.0,0,0,19746,tt1718147,,Wonderful Summer,2010,92.0,"['Comedy', 'Drama', 'Romance']",nm0117389,"nm0503287,nm4055354",nm2860018,5.9,112.0
20477,Kazakhstan,0.0,0,0,148190,tt1718800,KZ,The Needle Remix,2010,87.0,"['Drama', 'Thriller']",nm0637835,"nm0052993,nm0453083,nm0637835",nm1743787,5.4,157.0
20478,USA,3000000.0,20254,152200,152200,tt1718898,,Snake & Mongoose,2013,102.0,['Sport'],nm2874601,"nm2874601,nm2446997",nm0007037,5.7,599.0
20481,Brazil,0.0,0,0,2126384,tt1720114,XWW,Heleno: O Príncipe Maldito,2011,116.0,"['Biography', 'Drama', 'Sport']",nm0284677,"nm5055462,nm2369858,nm0144909,nm0149168,nm0284677",nm7763566,6.9,1210.0
20482,USA,200000.0,36605,266689,266689,tt1720172,,Munger Road,2011,86.0,"['Horror', 'Mystery', 'Thriller']",nm3032410,nm3032410,nm1572031,4.5,1458.0
20486,South Africa,0.0,0,0,110666,tt1723602,ZA,Jozi,2010,108.0,['Comedy'],nm0293822,"nm0293822,nm2041304",nm1486670,7.3,54.0
20493,Czech Republic,194700.0,0,0,94447,tt1727812,CZ,One Way Ticket,2010,80.0,['Drama'],nm3286588,"nm0578331,nm3286588",nm1299934,6.7,83.0
20494,France,0.0,0,0,8472220,tt1728130,,Kill Me Please,2010,95.0,['Comedy'],nm1135265,"nm1135265,nm1522531,nm1166131",nm0347029,6.4,842.0
20496,Ukraine,8000000.0,0,0,10365684,tt1728245,XWW,Rzhevskiy protiv Napoleona,2012,95.0,['Comedy'],nm0049592,"nm0049592,nm0901702,nm2435496",nm3305952,3.0,819.0
20497,Malaysia,0.0,0,0,1095239,tt1728655,MY,Magika,2010,94.0,['Musical'],nm2913746,nm2913746,nm2468471,6.7,80.0
20505,Finland,1872000.0,0,0,308937,tt1731755,XWW,Silence,2011,110.0,"['Drama', 'War']",nm0456426,nm0758100,nm0638721,6.7,373.0
20506,Japan,0.0,0,0,1216304,tt1734113,XWW,Omae umasoudana,2010,89.0,['Animation'],nm4047350,"nm4102670,nm0613482,nm0423148",nm0855399,7.3,473.0
20515,USA,125000.0,109221,1636190,3242802,tt1742336,,Your Sister's Sister,2011,90.0,"['Comedy', 'Drama']",nm1119645,nm1119645,nm3592268,6.7,24780.0
20516,France,0.0,0,0,1107131,tt1744857,,Un jour mon père viendra,2012,99.0,['Comedy'],nm1329170,"nm0818890,nm1329170",nm1234011,5.6,344.0
20519,USA,1600000.0,1314,4080,4080,tt1748199,US,Silver Circle,2013,90.0,"['Animation', 'Thriller']",nm3490418,nm0777457,nm1958516,6.4,62.0
20529,UK,0.0,0,0,742004,tt1754109,AU,Les Misérables in Concert: The 25th Anniversary,2010,178.0,"['Drama', 'Music', 'Musical']",nm0606835,"nm0098842,nm0774744,nm0401076,nm0622172,nm1955536",nm1955536,8.8,4583.0
20552,USA,10400000.0,0,0,2500277,tt1925431,US,Fire with Fire,2012,97.0,"['Action', 'Crime', 'Drama']",nm0057106,"nm4468296,nm1379545",nm0256542,5.6,23655.0
20558,USA,35000000.0,7591663,21819348,46522137,tt1931435,AR,The Big Wedding,2013,89.0,"['Comedy', 'Drama', 'Romance']",nm0951698,"nm0951698,nm0111379,nm0837141",nm0759363,5.6,44221.0
20560,Australia,2430000.0,0,0,495760,tt1935065,DE,Not Suitable for Children,2012,97.0,"['Comedy', 'Romance']",nm1840943,"nm2036638,nm1840943",nm1908778,5.8,4744.0
20567,Russia,0.0,0,0,2110493,tt1937292,,Pyat nevest,2011,104.0,"['Adventure', 'Comedy', 'Romance']",nm2420471,"nm1506266,nm0466614,nm2790035",nm2687548,6.6,539.0
20571,USA,0.0,0,0,22193,tt1937504,US,The Forgotten Kingdom,2013,101.0,['Drama'],nm0610938,nm0610938,nm9842194,7.2,188.0
20574,Germany,0.0,0,0,957959,tt1943869,DE,"Was weg is, is weg",2012,84.0,"['Comedy', 'Drama']",nm0496046,"nm0496046,nm1767167",nm0081286,6.2,150.0
20586,Turkey,0.0,0,0,18034,tt1951292,,Türk Pasaportu,2011,91.0,"['Documentary', 'Drama', 'History']",nm3867801,"nm4488633,nm4488951",nm2162716,7.7,381.0
20588,Germany,0.0,0,0,7863913,tt1954464,NL,Famous Five,2012,93.0,"['Adventure', 'Crime', 'Family']",nm1502159,"nm1359981,nm1361160,nm0090067",nm0880636,5.5,383.0
20601,Denmark,341000.0,0,0,471159,tt1970076,DK,You & Me Forever,2012,82.0,"['Drama', 'Romance']",nm1390830,"nm2488511,nm1390830",nm1313561,5.7,477.0
20605,USA,0.0,3700,35647,35647,tt1974254,ES,Far Out Isn't Far Enough: The Tomi Ungerer Story,2012,98.0,['Documentary'],nm2034166,nm2034166,nm1353718,7.7,295.0
20608,USA,0.0,3099,10782,10782,tt1977953,US,The Man Who Shook the Hand of Vicente Fernandez,2012,99.0,"['Comedy', 'Drama', 'Western']",nm2318190,nm2318190,nm0317195,6.2,266.0
20612,Japan,0.0,0,0,342330,tt1980033,,For Love's Sake,2012,133.0,"['Musical', 'Romance']",nm0586281,"nm1122594,nm4011909,nm2272649",nm0457491,6.4,644.0
20621,USA,0.0,6100,6100,6100,tt1986161,US,The Last Fall,2012,98.0,['Drama'],nm1525794,nm1525794,nm2355322,5.5,386.0
20622,USA,7000000.0,125775,887851,887851,tt1986769,,Alone Yet Not Alone,2013,103.0,"['Action', 'Drama', 'History']","nm2756180,nm0071066","nm6027731,nm2756180,nm4549992",nm0907654,4.5,664.0
20625,Japan,0.0,0,0,22313925,tt1988166,XWW,Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals,2011,60.0,['Action'],nm0757084,"nm0411127,nm1639992",nm4013234,4.1,48.0
20633,Germany,9360000.0,0,0,1601058,tt1998204,AR,Home from Home: Chronicle of a Vision,2013,231.0,"['Drama', 'History']",nm0718671,"nm0718671,nm0373946",nm0459546,7.9,1192.0
20636,USA,0.0,1908420,7706436,7706436,tt1999192,,Kevin Hart: Laugh at My Pain,2011,89.0,"['Comedy', 'Documentary']","nm0806492,nm1103162","nm0366389,nm3156655,nm1830312",nm0163335,7.4,5081.0
20639,USA,5500000.0,5130963,11107431,18159691,tt1999890,PT,Hell Fest,2018,89.0,['Horror'],nm0687427,"nm3466037,nm1397455,nm1427602,nm3716185,nm0839812,nm4868455",nm0839812,5.5,8662.0
20643,USA,0.0,9683,102041,127852,tt2007360,,Computer Chess,2013,92.0,['Comedy'],nm1216004,nm1216004,nm5421253,6.3,4047.0
20647,Iceland,0.0,0,0,11113,tt2009643,DE,Either Way,2011,84.0,"['Comedy', 'Drama']",nm2619779,"nm2855195,nm2619779",nm4260753,6.7,516.0
20665,Belgium,0.0,0,0,537451,tt2024555,,"High Heels, Low Tide",2012,87.0,['Drama'],nm0813851,nm0813851,nm1731373,4.7,279.0
20669,Russia,0.0,0,0,460,tt2033296,RU,Legko li by molodym?,2011,113.0,['Documentary'],nm3776123,"nm3776123,nm4579024",nm3776123,6.6,7.0
20678,USA,600000.0,0,0,4961,tt2041331,RU,sxtape,2013,82.0,['Horror'],nm0741262,nm4112259,nm0390787,3.3,1735.0
20684,Czech Republic,900000.0,0,0,370118,tt2053359,,Fimfarum: The Third Time Lucky 3D,2011,75.0,"['Animation', 'Comedy', 'Family']","nm0692770,nm1037515,nm2481749","nm0473606,nm0888614,nm0921276",nm1186878,6.9,83.0
20685,India,200000.0,0,0,22245,tt2053483,IN,Yaara O Dildaara,2011,150.0,"['Comedy', 'Drama', 'Family']",nm3803184,"nm1397944,nm2321771",nm1863182,5.7,40.0
20687,Philippines,0.0,0,0,6522701,tt2057445,PH,No Other Woman,2011,101.0,"['Drama', 'Romance', 'Thriller']",nm0062879,"nm1282374,nm2874544,nm2752054",nm0215861,6.4,256.0
20695,UK,0.0,150337,288000,333388,tt2062996,RU,Something from Nothing: The Art of Rap,2012,106.0,"['Documentary', 'Music']","nm0001384,nm2088768",,nm0001384,7.2,3217.0
20698,Turkey,0.0,0,0,5810196,tt2069715,TR,Anadolu Kartallari,2011,86.0,"['Adventure', 'Drama', 'Romance']",nm0889943,nm2887012,nm1760069,6.2,3249.0
20706,Turkey,500000.0,0,0,10709,tt2073093,FR,Other Angels,2010,82.0,['Drama'],nm4263820,,nm4699682,5.2,142.0
20707,Serbia,0.0,0,0,125348,tt2073564,RU,Falsifier,2013,90.0,"['Comedy', 'Drama']",nm0548648,"nm0548648,nm0822278",nm0221630,6.4,734.0
20709,Thailand,0.0,0,0,255058,tt2074392,TH,Kon Khon,2011,90.0,['Drama'],nm1033693,,nm4703351,7.3,28.0
20712,Hong Kong,0.0,0,0,452634,tt2075310,XWW,Sleepwalker,2011,105.0,"['Mystery', 'Thriller']",nm0161152,"nm0161152,nm2259114",nm1323871,4.7,154.0
20715,Norway,0.0,0,0,913993,tt2076850,BG,Escape,2012,78.0,"['Action', 'History', 'Thriller']",nm1012385,nm1856961,nm0742645,6.1,3819.0
20721,Italy,0.0,0,0,5661517,tt2080344,BG,Matrimonio a Parigi,2011,110.0,['Comedy'],nm0728270,"nm1760942,nm2640138,nm0092789",nm0093751,3.3,219.0
20722,Belgium,2574000.0,0,0,21696,tt2081251,BE,Galloping Mind,2015,120.0,['Drama'],nm0888634,nm0888634,nm0226073,5.9,134.0
20725,Puerto Rico,0.0,9338,9338,9338,tt2082155,,Looking for Maria Sanchez,2013,98.0,"['Comedy', 'Romance']",nm2598734,nm2598734,nm0616303,7.1,391.0
20726,Sweden,0.0,0,0,5296419,tt2082262,NO,En gång i Phuket,2011,105.0,"['Comedy', 'Romance']",nm0511404,nm1480464,nm2315091,5.7,3410.0
20734,USA,0.0,4446,55824,55824,tt2084953,ES,Terms and Conditions May Apply,2013,79.0,"['Documentary', 'News']",nm1730895,,nm4923131,7.4,5677.0
20744,Switzerland,30000000.0,0,0,27515247,tt2095649,UA,Grace of Monaco,2014,103.0,"['Biography', 'Drama', 'Romance']",nm0196860,nm3885069,nm0310341,5.7,16685.0
20749,Russia,5000000.0,0,0,14386840,tt2097245,PL,Boy s tenyu 3. Posledniy raund,2011,125.0,"['Action', 'Drama']",nm1284414,"nm1956973,nm1284414",nm4748349,5.9,590.0
20759,Germany,5200000.0,0,0,159828,tt2100575,,Lost Place,2013,101.0,"['Horror', 'Mystery', 'Thriller']",nm4900471,"nm4900471,nm2681561",nm2871015,4.4,490.0
20760,Netherlands,0.0,0,0,4105,tt2101314,,Anton Corbijn Inside Out,2012,85.0,"['Biography', 'Documentary']",nm1908380,"nm1908380,nm2227985",nm0885791,7.1,510.0
20762,Spain,0.0,0,0,104894,tt2102355,HU,La banda Picasso,2012,101.0,"['Comedy', 'Crime']",nm0173101,nm0173101,nm0894411,5.3,240.0
20765,India,0.0,0,0,6009116,tt2106537,XWW,Matru ki Bijlee ka Mandola,2013,151.0,"['Comedy', 'Drama']",nm0080235,"nm0080235,nm1322477",nm2777913,5.7,5746.0
20766,Spain,0.0,0,0,5705,tt2106568,ES,Ningún amor es perfecto,2010,94.0,['Comedy'],nm1576034,"nm5325167,nm1571444",nm5324672,5.5,6.0
20769,Spain,4680000.0,0,0,252379,tt2108535,ES,Holmes & Watson. Madrid Days,2012,129.0,"['Drama', 'Mystery', 'Thriller']",nm0305054,"nm0236279,nm0305054,nm0855197,nm1582752,nm1516773",nm0148899,4.0,205.0
20773,Belgium,3393000.0,0,0,78255,tt2112204,PL,Mobile Home,2012,95.0,"['Comedy', 'Drama']",nm1950921,"nm1040715,nm1950921,nm1417249",nm2904022,6.5,348.0
20777,Turkey,0.0,0,0,37863,tt2114415,TR,Kaledeki Yalnizlik,2011,105.0,['Drama'],nm1855405,nm1855405,nm3104346,6.0,228.0
20786,Germany,0.0,0,0,1486738,tt2118669,DE,Labyrinth,2011,123.0,"['Action', 'Crime', 'Drama']",nm1376035,nm1376035,nm4862358,6.8,2026.0
20787,USA,0.0,5226,64489,64489,tt2119463,BR,Let the Fire Burn,2013,88.0,['Documentary'],nm3478750,,nm6533827,7.8,1155.0
20792,USA,2500000.0,18722,35271,35271,tt2123342,US,Underdogs,2013,102.0,"['Drama', 'Family', 'Sport']",nm0213191,"nm0490073,nm4223420",nm0730321,5.8,882.0
20816,China,0.0,0,0,32806475,tt2150371,,The Crossing,2014,129.0,"['Drama', 'History', 'Romance']",nm0000247,"nm5412769,nm0989998,nm0910924",nm0412611,6.1,1074.0
20837,France,0.0,6530,32286,1252416,tt2176786,FR,For a Woman,2013,110.0,['Drama'],nm0476123,nm0476123,nm0251130,6.5,648.0
20841,Rwanda,0.0,93,8845,0,tt2180405,RW,Imbabazi,2013,77.0,['Drama'],nm4851216,"nm4851216,nm3774069",nm5255494,7.0,22.0
20842,Germany,0.0,0,0,780008,tt2180587,XWW,Home for the Weekend,2012,85.0,['Drama'],nm0772691,nm1016679,nm0919443,6.5,862.0
20845,USA,3000000.0,34058360,64473115,89328627,tt2184339,US,The Purge,2013,85.0,"['Horror', 'Thriller']",nm0218621,nm0218621,nm1085924,5.7,183549.0
20850,Spain,0.0,0,0,38828,tt2187195,ES,Wilaya,2012,97.0,['Drama'],nm0702330,nm0702330,nm2322095,6.6,28.0
20860,France,0.0,0,0,26047,tt2194497,GR,À moi seule,2012,91.0,['Drama'],nm0896459,nm0896459,nm1118911,6.1,308.0
20864,India,350000.0,0,0,653479,tt2196254,RU,Jatt & Juliet,2012,140.0,"['Comedy', 'Romance']",nm5326250,nm3057599,nm5094735,7.6,2063.0
20879,Sweden,0.0,0,0,515997,tt2216856,,The Hidden Child,2013,105.0,"['Crime', 'Thriller']",nm1165032,"nm2536305,nm2644274",nm0418727,6.0,1581.0
20885,Mexico,0.0,0,0,26433651,tt2222394,BG,The Noble Family,2013,108.0,['Comedy'],nm1890752,"nm1890752,nm2277639,nm2215506,nm0868307,nm4204713,nm5988910",nm5988910,7.4,8269.0
20894,Spain,0.0,0,0,10151069,tt2403961,TR,7th Floor,2013,88.0,"['Crime', 'Mystery', 'Thriller']",nm0025538,"nm0025538,nm0994620",nm5063207,5.9,4777.0
20895,USA,12000000.0,55625,171740,171740,tt2404555,US,Copperhead,2013,120.0,['Drama'],nm0561813,"nm5068568,nm5068448",nm0004253,5.6,804.0
20907,France,0.0,9140,31611,171660,tt2418372,BR,Abuse of Weakness,2013,105.0,['Drama'],nm0106924,nm0106924,nm0510758,5.9,866.0
20926,China,0.0,32206,57387,197757387,tt2459022,HU,Lost in Thailand,2012,105.0,"['Adventure', 'Comedy', 'Drama']",nm1905770,"nm5474199,nm3236624,nm1905770",nm5476294,6.3,2623.0
20928,Spain,0.0,0,0,2425,tt2460348,ES,Al final todos mueren,2013,,"['Comedy', 'Fantasy', 'Romance']","nm4591651,nm0994402,nm2805715,nm2306701,nm0275250","nm2306701,nm2594268,nm0275250,nm2805715,nm3397275,nm0994402,nm4591651",nm2594268,5.3,215.0
20933,USA,0.0,0,52458,52458,tt2461226,US,Going Attractions: The Definitive Story of the American Drive-in Movie,2013,85.0,"['Documentary', 'Family', 'History']",nm2119697,nm2119697,nm2261947,7.3,92.0
20939,Hungary,240000.0,0,0,3241,tt2474310,BR,Land of Storms,2014,105.0,"['Drama', 'Romance', 'Sport']",nm2414670,"nm2037710,nm2414670",nm2815444,6.7,2956.0
20942,UK,0.0,0,0,8804555,tt2481198,GR,Sunshine on Leith,2013,100.0,"['Comedy', 'Drama', 'Musical']",nm0002077,nm1114104,nm0716924,6.6,5540.0
20951,USA,0.0,4328,27166,73922,tt2488778,US,The Keeping Room,2014,95.0,"['Drama', 'Western']",nm2905562,nm1257352,nm0627604,6.0,5690.0
20955,USA,0.0,13901,696241,709415,tt2492916,US,Muscle Shoals,2013,111.0,"['Biography', 'Documentary', 'History']",nm2310282,,nm1439379,7.7,3260.0
20959,Brazil,0.0,0,0,6186539,tt2495980,US,It's a Fairy!,2016,86.0,"['Comedy', 'Family', 'Fantasy']",nm1006796,"nm0276899,nm1171787,nm2478571,nm6764457,nm5095403",nm5095403,1.7,2541.0
20966,India,0.0,0,0,455841,tt2510874,IN,Yamla Pagla Deewana 2,2013,154.0,"['Action', 'Comedy', 'Drama']",nm0803350,"nm2330238,nm5627349",nm3810440,3.5,1617.0
