,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
5306,USA,0.0,8700,41045,41642,tt1174042,The Myth of the American Sleepover,2010,96.0,"['Comedy', 'Drama', 'Romance']",6.3,3437.0,David Robert Mitchell
5307,USA,35000000.0,32902299,63075011,115694863,tt1179056,A Nightmare on Elm Street,2010,95.0,"['Crime', 'Drama', 'Horror']",5.2,85497.0,Samuel Bayer
5308,USA,15000000.0,24727437,72082998,110216998,tt1179933,10 Cloverfield Lane,2016,103.0,"['Drama', 'Horror', 'Mystery']",7.2,260383.0,Dan Trachtenberg
5312,USA,0.0,5254,19411,19411,tt1312254,Skateland,2010,98.0,['Drama'],5.8,2062.0,Anthony Burns
5315,China,25000000.0,0,0,5186427,tt1319718,Little Big Soldier,2010,96.0,"['Action', 'Adventure', 'Comedy']",7.0,13808.0,Sheng Ding
5316,China,25000000.0,0,0,5186427,tt1319718,Little Big Soldier,2010,96.0,"['Action', 'Adventure', 'Comedy']",7.0,13808.0,Sheng Ding
5318,Denmark,0.0,0,0,815998,tt1322385,Submarino,2010,105.0,['Drama'],7.6,8705.0,Thomas Vinterberg
5319,Denmark,0.0,0,0,815998,tt1322385,Submarino,2010,105.0,['Drama'],7.6,8705.0,Thomas Vinterberg
5321,USA,69000000.0,56397125,251513985,543113985,tt1323594,Despicable Me,2010,95.0,"['Animation', 'Comedy', 'Family']",7.7,464511.0,
5326,Germany,1170000.0,2169,83451,254489,tt1339161,The Robber,2010,90.0,"['Biography', 'Crime', 'Drama']",6.8,4130.0,Benjamin Heisenberg
5327,Germany,1170000.0,2169,83451,254489,tt1339161,The Robber,2010,90.0,"['Biography', 'Crime', 'Drama']",6.8,4130.0,Benjamin Heisenberg
5329,USA,0.0,981,15379,15379,tt1351133,Dumbstruck,2010,85.0,['Documentary'],6.1,153.0,Mark Goffman
5330,UK,195000000.0,27202226,65187603,197687603,tt1351685,Jack the Giant Slayer,2013,114.0,"['Adventure', 'Fantasy']",6.3,123127.0,Bryan Singer
5331,UK,195000000.0,27202226,65187603,197687603,tt1351685,Jack the Giant Slayer,2013,114.0,"['Adventure', 'Fantasy']",6.3,123127.0,Bryan Singer
5332,UK,195000000.0,27202226,65187603,197687603,tt1351685,Jack the Giant Slayer,2013,114.0,"['Adventure', 'Fantasy']",6.3,123127.0,Bryan Singer
5336,USA,350000.0,16011,45874,45874,tt1371081,Long Shot: The Kevin Laue Story,2012,93.0,"['Documentary', 'Drama']",7.7,25.0,Franklin Martin
5338,Japan,0.0,0,0,10817922,tt1383251,Sayonara itsuka,2010,170.0,"['Drama', 'Romance']",6.8,359.0,John H. Lee
5339,Japan,0.0,0,0,10817922,tt1383251,Sayonara itsuka,2010,170.0,"['Drama', 'Romance']",6.8,359.0,John H. Lee
5340,Hungary,2340000.0,0,0,117392,tt1385591,Magic Boys,2012,90.0,"['Adventure', 'Comedy', 'Drama']",2.9,484.0,
5341,India,0.0,0,0,102382,tt1395054,Once Upon a Time in Mumbai,2010,134.0,"['Action', 'Crime', 'Drama']",7.4,14681.0,Milan Luthria
5342,India,0.0,0,0,102382,tt1395054,Once Upon a Time in Mumbai,2010,134.0,"['Action', 'Crime', 'Drama']",7.4,14681.0,Milan Luthria
5343,India,0.0,0,0,102382,tt1395054,Once Upon a Time in Mumbai,2010,134.0,"['Action', 'Crime', 'Drama']",7.4,14681.0,Milan Luthria
5345,Finland,2279160.0,9281,236347,4028971,tt1401143,Rare Exports: A Christmas Tale,2010,84.0,"['Adventure', 'Fantasy', 'Horror']",6.7,23923.0,Jalmari Helander
5346,France,0.0,0,0,1514245,tt1401643,Black Venus,2010,162.0,"['Drama', 'History']",6.8,2240.0,Abdellatif Kechiche
5347,France,0.0,0,0,1514245,tt1401643,Black Venus,2010,162.0,"['Drama', 'History']",6.8,2240.0,Abdellatif Kechiche
5349,USA,0.0,107785,3094813,3640975,tt1405365,Celeste & Jesse Forever,2012,92.0,"['Comedy', 'Drama', 'Romance']",6.6,27588.0,Lee Toland Krieger
5350,USA,0.0,107785,3094813,3640975,tt1405365,Celeste & Jesse Forever,2012,92.0,"['Comedy', 'Drama', 'Romance']",6.6,27588.0,Lee Toland Krieger
5351,USA,35000000.0,15815025,45819713,67450815,tt1413492,12 Strong,2018,130.0,"['Action', 'Drama', 'History']",6.6,50155.0,Nicolai Fuglsig
5352,Italy,0.0,0,0,2882097,tt1417038,The Youngest Son,2010,100.0,"['Comedy', 'Drama']",5.9,337.0,Pupi Avati
5353,Italy,0.0,0,0,2882097,tt1417038,The Youngest Son,2010,100.0,"['Comedy', 'Drama']",5.9,337.0,Pupi Avati
5354,Italy,0.0,0,0,2882097,tt1417038,The Youngest Son,2010,100.0,"['Comedy', 'Drama']",5.9,337.0,Pupi Avati
5355,Italy,0.0,0,0,2882097,tt1417038,The Youngest Son,2010,100.0,"['Comedy', 'Drama']",5.9,337.0,Pupi Avati
5356,Bosnia and Herzegovina,0.0,1284,3457,173083,tt1417067,Cirkus Columbia,2010,113.0,"['Comedy', 'Drama', 'Romance']",7.3,2336.0,Danis Tanovic
5357,Bosnia and Herzegovina,0.0,1284,3457,173083,tt1417067,Cirkus Columbia,2010,113.0,"['Comedy', 'Drama', 'Romance']",7.3,2336.0,Danis Tanovic
5358,India,9000000.0,0,0,211332,tt1421036,Goa,2010,164.0,['Comedy'],6.7,935.0,Venkat Prabhu
5359,India,9000000.0,0,0,211332,tt1421036,Goa,2010,164.0,['Comedy'],6.7,935.0,Venkat Prabhu
5360,USA,0.0,9612,12971,12971,tt1421048,Bloodworth,2010,105.0,"['Drama', 'Romance']",6.2,1632.0,Shane Dax Taylor
5363,Turkey,0.0,0,0,26490,tt1670252,White As Snow,2010,77.0,['Drama'],5.9,235.0,Selim Gunes
5364,UK,0.0,0,0,60594,tt1673374,Everywhere and Nowhere,2011,96.0,['Drama'],5.4,295.0,Menhaj Huda
5365,UK,0.0,0,0,60594,tt1673374,Everywhere and Nowhere,2011,96.0,['Drama'],5.4,295.0,Menhaj Huda
5366,Finland,201089.06999999998,0,0,4267,tt1673431,Battle for the City,2011,76.0,['Documentary'],7.1,48.0,Jouko Aaltonen
5367,Switzerland,0.0,0,0,3251,tt1674131,An African Election,2011,89.0,"['Documentary', 'Drama', 'History']",7.5,82.0,
5372,USA,0.0,6717,16124,16886,tt1677082,Return,2011,97.0,['Drama'],6.1,862.0,Liza Johnson
5373,USA,0.0,6717,16124,16886,tt1677082,Return,2011,97.0,['Drama'],6.1,862.0,Liza Johnson
5374,USA,0.0,6717,16124,16886,tt1677082,Return,2011,97.0,['Drama'],6.1,862.0,Liza Johnson
5375,Japan,0.0,0,0,1245388,tt1677555,Happy Together: All About My Dog,2011,,"['Comedy', 'Drama']",6.6,53.0,
5376,Spain,0.0,0,0,508079,tt1677709,The Nutcrackers,2010,74.0,['Animation'],5.8,46.0,Alex Colls
5377,USA,1000000.0,0,0,8335,tt1679248,My Last Day Without You,2011,90.0,"['Comedy', 'Drama', 'Romance']",5.7,1178.0,Stefan C. Schaefer
5378,USA,125000000.0,46581142,153707064,346864462,tt1679335,Trolls,2016,92.0,"['Adventure', 'Animation', 'Comedy']",6.5,63295.0,
5379,Spain,0.0,0,0,17709,tt1680303,10.000 noches en ninguna parte,2013,113.0,['Drama'],7.1,174.0,Ramón Salazar
5380,Austria,1170000.0,949,4630,807436,tt1680679,Breathing,2011,94.0,['Drama'],7.0,2619.0,Karl Markovics
5382,Mexico,2500000.0,0,0,2206942,tt1684928,Te presento a Laura,2010,90.0,"['Comedy', 'Romance']",5.9,672.0,Fez Noriega
5397,South Korea,0.0,0,0,21925534,tt1694019,Moss,2010,163.0,"['Crime', 'Drama', 'Mystery']",6.8,1929.0,Woo-Suk Kang
5398,South Korea,0.0,0,0,21925534,tt1694019,Moss,2010,163.0,"['Crime', 'Drama', 'Mystery']",6.8,1929.0,Woo-Suk Kang
5402,Australia,0.0,19032,176669,1680778,tt1703148,The Hunter,2011,102.0,"['Adventure', 'Drama', 'Thriller']",6.8,34807.0,Daniel Nettheim
5408,Russia,11000000.0,0,0,5380142,tt1706414,The Edge,2010,124.0,"['Adventure', 'Drama', 'History']",6.5,2710.0,Aleksey Uchitel
5409,Russia,11000000.0,0,0,5380142,tt1706414,The Edge,2010,124.0,"['Adventure', 'Drama', 'History']",6.5,2710.0,Aleksey Uchitel
5415,USA,0.0,31815,252603,455754,tt1710417,Lola Versus,2012,87.0,['Comedy'],5.5,7966.0,Daryl Wein
5416,USA,500000.0,31953,70605,70605,tt1710469,Seasons of Gray,2013,90.0,['Drama'],6.7,168.0,Paul Stehlik Jr.
5418,UK,7000000.0,87989,1879534,7609187,tt1714915,Only Lovers Left Alive,2013,123.0,"['Comedy', 'Drama', 'Fantasy']",7.3,80984.0,Jim Jarmusch
5419,UK,7000000.0,87989,1879534,7609187,tt1714915,Only Lovers Left Alive,2013,123.0,"['Comedy', 'Drama', 'Fantasy']",7.3,80984.0,Jim Jarmusch
5424,USA,0.0,10413,19698,19698,tt1720621,Trafficked,2017,104.0,"['Drama', 'Thriller']",5.4,779.0,Will Wallace
5427,Germany,8500000.0,0,0,2963639,tt1722484,Tom Sawyer,2011,109.0,"['Adventure', 'Family']",6.2,687.0,Hermine Huntgeburth
5431,UK,6500000.0,361000,3909002,19123767,tt1723811,Shame,2011,101.0,['Drama'],7.2,171353.0,Steve McQueen
5432,UK,6500000.0,361000,3909002,19123767,tt1723811,Shame,2011,101.0,['Drama'],7.2,171353.0,Steve McQueen
5443,Japan,0.0,0,0,2137888,tt1728599,Train Brain Express,2011,117.0,['Drama'],6.3,85.0,Yoshimitsu Morita
5444,Japan,0.0,0,0,2137888,tt1728599,Train Brain Express,2011,117.0,['Drama'],6.3,85.0,Yoshimitsu Morita
5447,USA,0.0,188786,189000,189000,tt1731764,Nick Saban: Gamechanger,2010,88.0,['Documentary'],7.6,31.0,Trey Reynolds
5453,Canada,0.0,0,0,135437,tt1735462,Pixies,2015,78.0,"['Animation', 'Comedy']",5.7,1689.0,Sean Patrick O'Reilly
5459,China,0.0,0,0,10673606,tt1745713,Buddha Mountain,2010,105.0,['Drama'],6.7,704.0,Yu Li
5460,China,0.0,0,0,10673606,tt1745713,Buddha Mountain,2010,105.0,['Drama'],6.7,704.0,Yu Li
5462,USA,0.0,3215,60291,60291,tt1746153,Crime After Crime,2011,95.0,"['Biography', 'Crime', 'Documentary']",7.6,455.0,Yoav Potash
5463,Ukraine,0.0,0,0,33064,tt1746206,Priklyucheniya v tridesyatom tsarstve,2010,86.0,"['Family', 'Musical']",2.1,56.0,Valeriya Ivanovskaya
5467,India,3000000.0,0,0,27345,tt1753640,Crook: It's Good to Be Bad,2010,121.0,"['Action', 'Drama', 'Thriller']",5.1,1640.0,Mohit Suri
5468,India,3000000.0,0,0,27345,tt1753640,Crook: It's Good to Be Bad,2010,121.0,"['Action', 'Drama', 'Thriller']",5.1,1640.0,Mohit Suri
5469,India,3000000.0,0,0,27345,tt1753640,Crook: It's Good to Be Bad,2010,121.0,"['Action', 'Drama', 'Thriller']",5.1,1640.0,Mohit Suri
5472,Australia,0.0,0,0,7494,tt1754128,Life in Movement,2011,80.0,"['Biography', 'Documentary']",7.4,49.0,
5485,USA,2000000.0,17061,22836,92654,tt1763303,The First Time,2012,95.0,"['Comedy', 'Drama', 'Romance']",6.9,62589.0,Jonathan Kasdan
5489,Russia,0.0,0,0,1396,tt1764706,I ne bylo luchshe brata,2011,90.0,['Drama'],5.6,17.0,Murad Ibragimbekov
5492,USA,0.0,0,0,2562285,tt1766094,So Undercover,2012,94.0,"['Action', 'Comedy']",5.1,18027.0,Tom Vaughan
5493,USA,0.0,0,0,2562285,tt1766094,So Undercover,2012,94.0,"['Action', 'Comedy']",5.1,18027.0,Tom Vaughan
5494,USA,0.0,0,0,2562285,tt1766094,So Undercover,2012,94.0,"['Action', 'Comedy']",5.1,18027.0,Tom Vaughan
5497,UK,0.0,0,0,4298,tt1766175,Trap for Cinderella,2013,100.0,"['Crime', 'Drama', 'Thriller']",5.7,1424.0,Iain Softley
5498,Colombia,2600000.0,0,0,6318409,tt1772250,The Hidden Face,2011,97.0,"['Comedy', 'Drama', 'Mystery']",7.4,31968.0,Andrés Baiz
5499,Colombia,2600000.0,0,0,6318409,tt1772250,The Hidden Face,2011,97.0,"['Comedy', 'Drama', 'Mystery']",7.4,31968.0,Andrés Baiz
5500,USA,2000000.0,0,0,33462,tt1772261,The Curse of Downers Grove,2015,89.0,"['Drama', 'Horror', 'Mystery']",4.5,1618.0,Derick Martini
5502,India,0.0,83783,139528,381911,tt1772872,Game,2011,135.0,"['Action', 'Crime', 'Drama']",5.1,1761.0,Abhinay Deo
5503,India,0.0,83783,139528,381911,tt1772872,Game,2011,135.0,"['Action', 'Crime', 'Drama']",5.1,1761.0,Abhinay Deo
5512,Finland,339183.0,0,0,166006,tt1774438,The Punk Syndrome,2012,85.0,"['Comedy', 'Documentary', 'Drama']",7.9,1418.0,
5519,USA,0.0,9320,14836,79178,tt1781840,Jayne Mansfield's Car,2012,122.0,['Drama'],6.3,2686.0,Billy Bob Thornton
5523,Serbia,1521000.0,0,0,2492128,tt1784575,The Parade,2011,115.0,"['Comedy', 'Drama']",7.3,10747.0,Srdjan Dragojevic
5535,New Zealand,0.0,0,0,666832,tt1792643,Deano and Nige's Best Last Day Ever,2012,108.0,['Comedy'],5.8,797.0,Robert Sarkies
5545,USA,30000000.0,21384504,75468583,176600207,tt1959563,The Hitman's Bodyguard,2017,118.0,"['Action', 'Comedy', 'Thriller']",6.9,161764.0,Patrick Hughes
5546,USA,30000000.0,21384504,75468583,176600207,tt1959563,The Hitman's Bodyguard,2017,118.0,"['Action', 'Comedy', 'Thriller']",6.9,161764.0,Patrick Hughes
5547,USA,30000000.0,21384504,75468583,176600207,tt1959563,The Hitman's Bodyguard,2017,118.0,"['Action', 'Comedy', 'Thriller']",6.9,161764.0,Patrick Hughes
5548,Denmark,715000.0,0,0,3382354,tt1961192,Marie Krøyer,2012,102.0,"['Biography', 'Drama']",6.3,1184.0,Bille August
5549,Slovakia,0.0,0,0,106974,tt1961438,Nicky's Family,2011,96.0,"['Documentary', 'History']",8.0,462.0,Matej Minac
5552,USA,0.0,3755,5719,5719,tt1965065,Save the Date,2012,97.0,"['Comedy', 'Romance']",5.8,6541.0,Michael Mohan
5554,India,4500000.0,0,0,107843,tt1965272,Velayudham,2011,186.0,"['Action', 'Adventure']",6.4,9806.0,Mohan Raja
5570,Sweden,5265000.0,0,0,1922273,tt1977739,Call Girl,2012,140.0,"['Drama', 'Thriller']",6.5,4172.0,Mikael Marcimain
5573,Venezuela,0.0,0,0,123251,tt1977842,La Niña de Maracaibo,2011,125.0,"['Action', 'Fantasy', 'Thriller']",5.1,10.0,Miguel Curiel
5579,Egypt,0.0,0,0,40657,tt1981057,Samir wa Shahir wa Bahir,2010,92.0,"['Comedy', 'Drama', 'Fantasy']",7.2,990.0,
5581,Germany,0.0,13537,242646,717545,tt1982113,Gerhard Richter Painting,2011,97.0,['Documentary'],7.2,600.0,Corinna Belz
5591,USA,1000000.0,7955307,18119640,38390020,tt1991245,Chernobyl Diaries,2012,86.0,"['Horror', 'Mystery', 'Thriller']",5.0,60304.0,Bradley Parker
5592,Italy,0.0,2583,14001,14001,tt1992156,Il Futuro,2013,94.0,['Drama'],5.8,915.0,Alicia Scherson
5596,France,0.0,0,0,1797867,tt1998245,"Il était une fois, une fois",2012,95.0,['Comedy'],5.3,428.0,Christian Merret-Palmair
5610,China,0.0,0,0,514780,tt2007521,Xiang Xiao Qiang Yi Yang Huo Zhe,2011,94.0,['Comedy'],4.6,5.0,David Kuan
5614,Chile,12000000.0,0,0,194513,tt2008553,La Esmeralda 1879,2010,96.0,"['Drama', 'History', 'War']",5.3,29.0,Elías Llanos
5625,UK,0.0,0,0,123319,tt2015462,Payback Season,2012,91.0,"['Drama', 'Thriller']",3.6,563.0,Danny Donnelly
5630,Brazil,234000.0,0,0,104012,tt2016959,We 3,2011,80.0,"['Drama', 'Romance']",6.1,669.0,Nando Olival
5638,Japan,0.0,0,0,167327,tt2023415,Bokutachi no afutâ sukûru,2011,94.0,['Comedy'],,,Shota Sasaki
5645,Lebanon,750000.0,0,0,74923,tt2034058,My Last Valentine in Beirut in 3D,2012,85.0,"['Comedy', 'Fantasy', 'Musical']",6.6,94.0,Salim el Turk
5655,USA,0.0,2859,4505,4505,tt2049543,Synchronicity,2015,101.0,"['Drama', 'Mystery', 'Romance']",5.5,9617.0,Jacob Gentry
5665,Finland,216450.0,0,0,724248,tt2066922,Tale of a Forest,2012,75.0,"['Documentary', 'Family']",7.0,304.0,
5667,USA,0.0,10400,10400,10400,tt2070597,Shanghai Calling,2012,100.0,"['Comedy', 'Drama', 'Romance']",6.3,1512.0,Daniel Hsia
5694,Thailand,0.0,0,0,7086,tt2085894,I Carried You Home,2011,115.0,['Drama'],6.7,61.0,Tongpong Chantarangkul
5699,Italy,0.0,0,0,35251,tt2087864,Là-bas: A Criminal Education,2011,98.0,"['Crime', 'Drama']",6.7,145.0,Guido Lombardi
5710,USA,0.0,14506,262921,649555,tt2097331,The Family Fang,2015,105.0,"['Comedy', 'Drama', 'Mystery']",6.1,6964.0,Jason Bateman
5711,USA,0.0,14506,262921,649555,tt2097331,The Family Fang,2015,105.0,"['Comedy', 'Drama', 'Mystery']",6.1,6964.0,Jason Bateman
5713,South Africa,210000.0,0,0,411116,tt2098723,Jakhalsdans,2010,96.0,['Drama'],6.1,45.0,Darrell Roodt
5714,South Africa,210000.0,0,0,411116,tt2098723,Jakhalsdans,2010,96.0,['Drama'],6.1,45.0,Darrell Roodt
5715,South Africa,210000.0,0,0,411116,tt2098723,Jakhalsdans,2010,96.0,['Drama'],6.1,45.0,Darrell Roodt
5716,South Africa,210000.0,0,0,411116,tt2098723,Jakhalsdans,2010,96.0,['Drama'],6.1,45.0,Darrell Roodt
5717,Canada,1760000.0000000002,0,0,61808,tt2099556,Antiviral,2012,108.0,"['Horror', 'Sci-Fi', 'Thriller']",5.7,11025.0,Brandon Cronenberg
5726,Russia,2400000.0,0,0,89145,tt2106533,Marafon,2013,101.0,"['Comedy', 'Drama']",5.7,145.0,Karen Oganesyan
5727,Russia,2400000.0,0,0,89145,tt2106533,Marafon,2013,101.0,"['Comedy', 'Drama']",5.7,145.0,Karen Oganesyan
5728,Russia,2400000.0,0,0,89145,tt2106533,Marafon,2013,101.0,"['Comedy', 'Drama']",5.7,145.0,Karen Oganesyan
5730,China,12000000.0,43444,117629,1528580,tt2106741,The Bullet Vanishes,2012,108.0,"['Action', 'Drama', 'Mystery']",6.6,1748.0,Chi-Leung Law
5731,China,12000000.0,43444,117629,1528580,tt2106741,The Bullet Vanishes,2012,108.0,"['Action', 'Drama', 'Mystery']",6.6,1748.0,Chi-Leung Law
5748,India,0.0,240792,434107,689861,tt2122340,Ferrari Ki Sawaari,2012,140.0,"['Comedy', 'Drama', 'Family']",6.4,4597.0,Rajesh Mapuskar
5752,USA,110000000.0,54588173,155190832,473990832,tt2126355,San Andreas,2015,114.0,"['Action', 'Adventure', 'Drama']",6.1,192750.0,Brad Peyton
5753,USA,110000000.0,54588173,155190832,473990832,tt2126355,San Andreas,2015,114.0,"['Action', 'Adventure', 'Drama']",6.1,192750.0,Brad Peyton
5754,USA,110000000.0,54588173,155190832,473990832,tt2126355,San Andreas,2015,114.0,"['Action', 'Adventure', 'Drama']",6.1,192750.0,Brad Peyton
5755,USA,110000000.0,54588173,155190832,473990832,tt2126355,San Andreas,2015,114.0,"['Action', 'Adventure', 'Drama']",6.1,192750.0,Brad Peyton
5762,Germany,0.0,0,0,583178,tt2131628,Schoßgebete,2014,89.0,"['Comedy', 'Drama']",5.0,405.0,Sönke Wortmann
5763,Germany,0.0,0,0,583178,tt2131628,Schoßgebete,2014,89.0,"['Comedy', 'Drama']",5.0,405.0,Sönke Wortmann
5769,Brazil,0.0,0,0,109193,tt2139601,As Canções,2011,90.0,['Documentary'],8.1,187.0,Eduardo Coutinho
5780,Uruguay,70000.0,0,0,4250,tt2151610,El cultivo de la flor invisible,2012,84.0,['Documentary'],,,Juan Alvarez Neme
5788,Argentina,0.0,0,0,3730,tt2158861,Un mundo seguro,2012,82.0,['Thriller'],,,Eduardo Spagnuolo
5791,Italy,0.0,0,0,19231,tt2167871,Ristabbànna,2011,87.0,"['Comedy', 'Drama']",6.4,9.0,
5793,Netherlands,0.0,1930,3533,3533,tt2171875,Tricked,2012,55.0,"['Comedy', 'Drama', 'Romance']",6.1,982.0,Paul Verhoeven
5797,South Korea,0.0,0,0,29382038,tt2173264,All About My Wife,2012,121.0,"['Comedy', 'Drama', 'Romance']",6.7,1157.0,Kyu-dong Min
5798,South Korea,0.0,0,0,29382038,tt2173264,All About My Wife,2012,121.0,"['Comedy', 'Drama', 'Romance']",6.7,1157.0,Kyu-dong Min
5807,France,0.0,0,8111,31303580,tt2179121,What's in a Name?,2012,109.0,"['Comedy', 'Drama']",7.3,13735.0,
5817,Mexico,0.0,0,0,2231847,tt2186753,El cielo en tu mirada,2012,,['Romance'],5.6,468.0,Pitipol Ybarra
5819,South Africa,0.0,0,0,98963,tt2188925,The Story of Racheltjie De Beer,2019,,['History'],,,Matthys Boshoff
5827,Russia,200000.0,0,0,42096,tt2194627,Nebo pod serdtsem,2012,,['Documentary'],8.8,16.0,
5832,Belgium,1988999.9999999998,0,0,1271525,tt2197849,Brasserie Romantiek,2012,102.0,"['Comedy', 'Drama']",5.9,529.0,Joël Vanhoebrouck
5844,France,0.0,3896,59874,11123929,tt2207050,Bicycling with Molière,2013,104.0,"['Comedy', 'Drama']",6.6,2548.0,Philippe Le Guay
5845,France,0.0,3896,59874,11123929,tt2207050,Bicycling with Molière,2013,104.0,"['Comedy', 'Drama']",6.6,2548.0,Philippe Le Guay
5890,Germany,2500000.0,0,0,56551,tt2249039,Soy Nero,2016,117.0,['Drama'],6.3,468.0,Rafi Pitts
5891,Germany,2500000.0,0,0,56551,tt2249039,Soy Nero,2016,117.0,['Drama'],6.3,468.0,Rafi Pitts
5892,Norway,6100000.0,0,0,1398631,tt2249179,Victoria,2013,105.0,"['Drama', 'Romance']",5.7,508.0,Torun Lian
5897,France,0.0,0,0,57993,tt2251648,The Dune,2013,87.0,['Drama'],7.1,211.0,Yossi Aviram
5908,Italy,0.0,15996,306917,3039022,tt2261434,A Five Star Life,2013,85.0,"['Drama', 'Romance']",6.3,2203.0,Maria Sole Tognazzi
5914,USA,0.0,0,0,90573,tt2262315,The Good Neighbor,2016,98.0,"['Crime', 'Drama', 'Horror']",6.3,13910.0,Kasra Farahani
5924,Australia,1350000.0,0,0,360234,tt2268458,These Final Hours,2013,87.0,"['Drama', 'Sci-Fi', 'Thriller']",6.7,14443.0,Zak Hilditch
5929,Germany,0.0,0,0,152194,tt2270802,Mission: Sputnik,2013,90.0,"['Adventure', 'Family']",6.0,126.0,Markus Dietrich
5940,USA,0.0,2842,6601,6601,tt2277150,Aatsinki: The Story of Arctic Cowboys,2013,84.0,"['Biography', 'Documentary', 'Western']",6.8,44.0,Jessica Oreck
5942,USA,0.0,1492,60064,60064,tt2281267,Gregory Crewdson: Brief Encounters,2012,78.0,"['Biography', 'Documentary', 'Drama']",7.4,517.0,Ben Shapiro
5951,France,0.0,0,0,7893757,tt2282849,Porn in the Hood,2012,95.0,['Comedy'],5.4,1358.0,Franck Gastambide
5958,South Korea,0.0,0,0,811361,tt2291904,My Little Hero,2013,135.0,"['Drama', 'Music']",7.0,123.0,Sung-hoon Kim
5966,USA,0.0,8313,42606,78957,tt2296697,Concussion,2013,96.0,['Drama'],5.7,3813.0,Stacie Passon
5972,Iceland,106000.0,0,0,24361,tt2308673,Falskur Fugl,2013,83.0,['Drama'],5.5,121.0,Thoromar Jonsson
5983,UK,1000000.0,0,0,205715,tt2317225,The Machine,2013,91.0,"['Action', 'Drama', 'Sci-Fi']",6.1,28752.0,Caradog W. James
5993,Russia,60000000.0,0,0,4903665,tt2321517,The Spy,2012,108.0,"['Action', 'Drama', 'Thriller']",5.4,1114.0,Aleksey Andrianov
5996,Australia,0.0,0,0,1110918,tt2322641,The Turning,2013,180.0,['Drama'],6.0,1181.0,
5998,India,0.0,0,0,1925068,tt2323964,Mere Dad Ki Maruti,2013,101.0,"['Comedy', 'Drama', 'Romance']",6.5,4191.0,Ashima Chibber
5999,USA,0.0,0,491910,546352,tt2326554,A Girl Walks Home Alone at Night,2014,101.0,"['Drama', 'Horror']",7.0,26631.0,Ana Lily Amirpour
6007,Spain,0.0,0,0,11122,tt2333254,Arraianos,2012,70.0,['Drama'],7.1,80.0,Eloy Enciso
6013,Serbia,0.0,0,0,4520,tt2334964,Valter,2012,75.0,['Documentary'],8.3,48.0,Andrej Acin
6015,Canada,0.0,3391,9840,317656,tt2336960,Inch'Allah,2012,102.0,['Drama'],6.9,2334.0,Anaïs Barbeau-Lavalette
6021,Turkey,0.0,0,0,27110,tt2343582,Zerre,2012,80.0,['Drama'],6.6,811.0,Erdem Tepegoz
6024,Spain,3510000.0,0,0,146620,tt2344900,Wedding in New York,2015,95.0,['Comedy'],6.6,52.0,Alber Ponte
6056,Finland,4212000.0,0,0,2200510,tt2371399,Moomins on the Riviera,2014,80.0,"['Animation', 'Comedy', 'Family']",6.0,1005.0,
6062,Mexico,5000000.0,7846426,44467206,100502638,tt2378281,Instructions Not Included,2013,115.0,"['Comedy', 'Drama']",7.6,26866.0,Eugenio Derbez
6074,USA,1200000.0,15125,45696,45696,tt2386668,High on the Hog,2019,85.0,"['Action', 'Crime', 'Drama']",3.7,118.0,Tony Wash
6076,Belgium,0.0,2267,11411,359798,tt2387692,Souvenir,2016,90.0,"['Drama', 'Music', 'Romance']",6.0,823.0,Bavo Defurne
6077,Belgium,0.0,2267,11411,359798,tt2387692,Souvenir,2016,90.0,"['Drama', 'Music', 'Romance']",6.0,823.0,Bavo Defurne
6081,China,5000000.0,0,0,4745,tt2393829,Guns and Roses,2012,108.0,['Drama'],5.8,522.0,Hao Ning
6082,China,5000000.0,0,0,4745,tt2393829,Guns and Roses,2012,108.0,['Drama'],5.8,522.0,Hao Ning
6089,Argentina,750000.0,0,0,45374,tt2400262,Matrimonio,2013,85.0,['Drama'],5.9,71.0,Carlos Jaureguialzo
6090,Russia,0.0,0,0,13743,tt2400314,Vladenie 18,2014,93.0,"['Horror', 'Mystery']",4.7,214.0,Svyatoslav Podgaevskiy
6092,Mexico,0.0,0,0,502094,tt2401199,Demon Inside,2013,93.0,"['Horror', 'Thriller']",4.8,612.0,Alfonso Pineda Ulloa
6093,Netherlands,0.0,0,0,214908,tt2401597,Bellicher: Cel,2012,88.0,"['Action', 'Thriller']",6.3,505.0,Peter de Baan
6094,Netherlands,0.0,0,0,214908,tt2401597,Bellicher: Cel,2012,88.0,"['Action', 'Thriller']",6.3,505.0,Peter de Baan
6097,USA,43000000.0,39115043,159582188,229930771,tt2404463,The Heat,2013,117.0,"['Action', 'Comedy', 'Crime']",6.6,153501.0,Paul Feig
6098,USA,43000000.0,39115043,159582188,229930771,tt2404463,The Heat,2013,117.0,"['Action', 'Comedy', 'Crime']",6.6,153501.0,Paul Feig
6099,USA,43000000.0,39115043,159582188,229930771,tt2404463,The Heat,2013,117.0,"['Action', 'Comedy', 'Crime']",6.6,153501.0,Paul Feig
6100,Finland,1895400.0,0,0,44551,tt2405182,Concrete Night,2013,96.0,['Drama'],6.4,952.0,Pirjo Honkasalo
6101,USA,0.0,27853,327452,327452,tt2405792,Elaine Stritch: Shoot Me,2013,81.0,['Documentary'],7.5,858.0,Chiemi Karasawa
